Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
B     ,CalCOFI1101NH,2/5/2011,,2/5/2011 6:52,8:00:00,2/5/2011 14:52,,,34.9370,-121.9755,DC,KW,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transiting to San Diego, array deployed. No station work.                                           "
ST    ,CalCOFI1101NH,2/5/2011,,2/5/2011 6:52,8:00:00,2/5/2011 14:52,,,34.9370,-121.9755,DC,KW,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transiting to San Diego, array deployed. No station work.                                           "
W,CalCOFI1101NH,2/5/2011,,2/5/2011 6:52,8:00:00,2/5/2011 14:52,,,34.9370,-121.9755,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1101NH,2/5/2011,,2/5/2011 7:21,8:00:00,2/5/2011 15:21,,,34.8933,-121.8873,KW,KW,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Breakfast rotation.                                                                                 
OC    ,CalCOFI1101NH,2/5/2011,,2/5/2011 7:42,8:00:00,2/5/2011 15:42,,,34.8622,-121.8317,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Breakfast rotation.                                                                                 
OB,CalCOFI1101NH,2/5/2011,,2/5/2011 7:56,8:00:00,2/5/2011 15:56,,,34.8417,-121.7907,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:14,8:00:00,2/5/2011 16:14,,,34.8163,-121.7388,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,162,4,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,1,,,,,,,,,,,,
SP    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:15,8:00:00,2/5/2011 16:15,,,34.8145,-121.7345,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,210,4.3,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,2,,,,,,,,,,,,"Moving behind ship. Animals were traveling in a zig-zag pattern, socializing."
SE    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:18,8:00:00,2/5/2011 16:18,,,34.8107,-121.7272,DC,KW,G,6,CL,14,110,130,SE,320,12,3,5,73,KW,1,120,300,5,,,,,,,3,3,3,0,PD,,,,ON,,OFF,,2,,,,,,,,,,,,Rooster tails seen.
SH    ,CalCOFI1101NH,2/5/2011,,2/5/2011 8:25,8:00:00,2/5/2011 16:25,,,34.8018,-121.7072,DC,KW,,,,,,,,,,,,SH18,DC,,120,84,0.1,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Large cargo ship.
W,CalCOFI1101NH,2/5/2011,,2/5/2011 8:52,8:00:00,2/5/2011 16:52,,,34.7648,-121.6270,DC,KW,G,6,CL,20,118,131,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
PINN  ,CalCOFI1101NH,2/5/2011,,2/5/2011 9:37,8:00:00,2/5/2011 17:37,,,34.7035,-121.5000,DC,KW,,,,,,,,,,,,PINN11,KW,3,120,180,5.1,,,,,,,2,2,2,0,ZACA,,,,ON,,OFF,,8,,,,,,,,,,,,Porpoising.
P     ,CalCOFI1101NH,2/5/2011,,2/5/2011 9:58,8:00:00,2/5/2011 17:58,,,34.6747,-121.4250,DC,KW,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 9:58,8:00:00,2/5/2011 17:58,,,34.6747,-121.4250,DC,KW,G,7,PC,45,125,155,SE,310,12,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,2/5/2011,,2/5/2011 10:18,8:00:00,2/5/2011 18:18,,,34.6470,-121.3855,DC,KW,,,,,,,,,,,,SH19,KW,,119,176,0.1,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Large cargo ship.
OO,CalCOFI1101NH,2/5/2011,,2/5/2011 10:54,8:00:00,2/5/2011 18:54,,,34.5950,-121.2950,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OC    ,CalCOFI1101NH,2/5/2011,,2/5/2011 11:33,8:00:00,2/5/2011 19:33,,,34.5322,-121.1818,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OB,CalCOFI1101NH,2/5/2011,,2/5/2011 12:25,8:00:00,2/5/2011 20:25,,,34.4643,-121.0395,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Both observers on watch.                                                                            
W,CalCOFI1101NH,2/5/2011,,2/5/2011 12:25,8:00:00,2/5/2011 20:25,,,34.4643,-121.0395,DC,KW,F,7,PC,50,150,212,SE,310,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/5/2011,,2/5/2011 13:28,8:00:00,2/5/2011 21:28,,,34.3802,-120.8468,DC,KW,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 13:28,8:00:00,2/5/2011 21:28,,,34.3802,-120.8468,DC,KW,F,7,PC,50,164,122,SE,310,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 15:10,8:00:00,2/5/2011 23:10,,,34.3008,-120.5402,DC,DC,P,7,PC,50,,,,310,20,5,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/5/2011,,2/5/2011 15:23,8:00:00,2/5/2011 23:23,,,34.2887,-120.5008,DC,DC,P,7,PC,50,,,,310,20,5,5,74,DC,3,104,43,,300,,,,,,4,4,5,0,LO,,,,OFF,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/5/2011,,2/5/2011 15:27,8:00:00,2/5/2011 23:27,,,34.2830,-120.4848,DC,DC,P,7,PC,50,,,,310,20,5,5,74,DC,3,104,311,,25,,,,,,4,4,5,0,LO,,,,OFF,,OFF,,5,,,,,,,,,,,,Wake riding off stern.
P     ,CalCOFI1101NH,2/5/2011,,2/5/2011 16:28,8:00:00,2/6/2011 0:28,,,34.2518,-120.2905,DC,KW,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/5/2011,,2/5/2011 16:28,8:00:00,2/6/2011 0:28,,,34.2518,-120.2905,DC,KW,G,7,PC,50,,,,40,11,3,5,75,DC,4,103,51,,275,,,,,,5,5,7,0,GG,,,,ON,,OFF,,1,,,,,,,,,,,,Disappeared after brief surface interval.
SE    ,CalCOFI1101NH,2/5/2011,,2/5/2011 16:28,8:00:00,2/6/2011 0:28,,,34.2518,-120.2905,DC,KW,G,7,PC,50,,,,40,11,3,5,75,DC,4,103,51,,275,,,,,,5,5,7,0,GG,,,,ON,,OFF,,1,,,,,,,,,,,,Disappeared after brief surface interval.
W,CalCOFI1101NH,2/5/2011,,2/5/2011 16:28,8:00:00,2/6/2011 0:28,,,34.2518,-120.2905,DC,KW,G,7,PC,50,,,,40,11,3,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/5/2011,,2/5/2011 16:54,8:00:00,2/6/2011 0:54,,,34.2363,-120.2075,DC,KW,G,7,PC,60,,,,40,11,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET,CalCOFI1101NH,2/5/2011,,2/5/2011 17:45,8:00:00,2/6/2011 1:45,,,34.1902,-120.0447,DC,KW,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Sunset. Ending observations midtransit to San Diego.                                                
E     ,CalCOFI1101NH,2/5/2011,,2/5/2011 17:45,8:00:00,2/6/2011 1:45,,,34.1902,-120.0447,DC,KW,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Sunset. Ending observations midtransit to San Diego.                                                
B     ,CalCOFI1101NH,2/6/2011,,2/6/2011 6:51,8:00:00,2/6/2011 14:51,,,33.0783,-117.9385,DC,KW,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Array deployed. Transiting to San Diego.                                                            
ST    ,CalCOFI1101NH,2/6/2011,,2/6/2011 6:51,8:00:00,2/6/2011 14:51,,,33.0783,-117.9385,DC,KW,F,5,LF,100,,,,90,7,2,3,76,KW,3,124,78,6,,,,,,,110,90,150,0,DC,,,,ON,,OFF,,2,5,1,,,,,,,,,,Small group clusters on port and starboard sides.
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 6:51,8:00:00,2/6/2011 14:51,,,33.0783,-117.9385,DC,KW,F,5,LF,100,,,,90,7,2,3,76,KW,3,124,78,6,,,,,,,110,90,150,0,DC,,,,ON,,OFF,,2,5,1,,,,,,,,,,Small group clusters on port and starboard sides.
W,CalCOFI1101NH,2/6/2011,,2/6/2011 6:51,8:00:00,2/6/2011 14:51,,,33.0783,-117.9385,DC,KW,F,5,LF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 7:07,8:00:00,2/6/2011 15:07,,,33.0537,-117.8957,DC,KW,F,5,LF,100,,,,90,7,2,3,76,KW,3,124,340,4,,,,,,,110,90,150,0,DC,,,,ON,,OFF,,2,,,,,,,,,,,,Animals moving off.
P     ,CalCOFI1101NH,2/6/2011,,2/6/2011 7:15,8:00:00,2/6/2011 15:15,,,33.0403,-117.8720,DC,KW,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 7:15,8:00:00,2/6/2011 15:15,,,33.0403,-117.8720,DC,KW,P,0.75,HF,100,,,,90,7,2,3,77,KW,3,126,130,1,,,,,,,27,24,34,0,DC,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 7:15,8:00:00,2/6/2011 15:15,,,33.0403,-117.8720,DC,KW,P,0.75,HF,100,,,,90,7,2,3,77,KW,3,126,130,1,,,,,,,27,24,34,0,DC,,,,ON,,OFF,,2,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 7:15,8:00:00,2/6/2011 15:15,,,33.0403,-117.8720,DC,KW,P,0.75,HF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 8:48,8:00:00,2/6/2011 16:48,,,32.8875,-117.6103,DC,KW,P,0.75,HF,100,,,,90,7,2,3,78,DC,3,126,63,,500,,,,,,27,23,31,0,TT,,,,ON,,OFF,,1,2,,,,,,,,,,,1 juvenile seen in the group.
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 8:48,8:00:00,2/6/2011 16:48,,,32.8875,-117.6103,DC,KW,P,0.75,HF,100,,,,90,7,2,3,78,DC,3,126,63,,500,,,,,,27,23,31,0,TT,,,,ON,,OFF,,1,2,,,,,,,,,,,1 juvenile seen in the group.
P     ,CalCOFI1101NH,2/6/2011,,2/6/2011 9:04,8:00:00,2/6/2011 17:04,,,32.8623,-117.5687,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 9:04,8:00:00,2/6/2011 17:04,,,32.8623,-117.5687,DC,KW,P,1.3,HF,100,,,,90,7,2,3,79,DC,3,126,130,0.7,,,,,,,3,3,3,0,TT,,,,ON,,OFF,,1,5,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 9:04,8:00:00,2/6/2011 17:04,,,32.8623,-117.5687,DC,KW,P,1.3,HF,100,,,,90,7,2,3,79,DC,3,126,130,0.7,,,,,,,3,3,3,0,TT,,,,ON,,OFF,,1,5,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 9:04,8:00:00,2/6/2011 17:04,,,32.8623,-117.5687,DC,KW,P,1.3,HF,100,,,,90,7,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 9:24,8:00:00,2/6/2011 17:24,,,32.8297,-117.5170,DC,KW,P,1.3,HF,100,,,,90,7,2,3,80,DC,3,120,77,,600,,,,,,5,4,6,ND   ,PD,,,,ON    ,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 9:26,8:00:00,2/6/2011 17:26,,,32.8278,-117.5142,DC,KW,P,1.3,HF,100,,,,90,7,2,3,80,DC,3,126,323,,400,,,,,,5,4,6,ND   ,PD,,,,ON,,OFF,,1,,,,,,,,,,,,
OC    ,CalCOFI1101NH,2/6/2011,,2/6/2011 10:09,8:00:00,2/6/2011 18:09,,,32.7493,-117.3972,KW,DC,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/6/2011,,2/6/2011 10:09,8:00:00,2/6/2011 18:09,,,32.7493,-117.3972,KW,DC,P,1.3,HF,100,,,,90,7,2,3,81,KW,3,126,76,,400,,,,,,1,1,1,0,BA,,,,ON,,OFF,,31,,,,,,,,,,,,Surfaced briefly.Dove to avoid vessel interaction?
SE    ,CalCOFI1101NH,2/6/2011,,2/6/2011 10:09,8:00:00,2/6/2011 18:09,,,32.7493,-117.3972,KW,DC,P,1.3,HF,100,,,,90,7,2,3,81,KW,3,126,76,,400,,,,,,1,1,1,0,BA,,,,ON,,OFF,,31,,,,,,,,,,,,Surfaced briefly.Dove to avoid vessel interaction?
P     ,CalCOFI1101NH,2/6/2011,,2/6/2011 10:11,8:00:00,2/6/2011 18:11,,,32.7448,-117.3905,KW,DC,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/6/2011,,2/6/2011 10:11,8:00:00,2/6/2011 18:11,,,32.7448,-117.3905,KW,DC,P,0.5,HF,100,,,,90,6,2,2,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
E     ,CalCOFI1101NH,2/6/2011,,2/6/2011 10:24,8:00:00,2/6/2011 18:24,,,32.7198,-117.3590,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Retrieving array, arriving at San Diego.                                                            "
