Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI0707NH,7/10/07,7:42,7/10/2007 7:42,7:00:00,7/10/2007 14:42,,,34.38000,-120.66000,AH,SY,,,,,,,,,,,,78,AH,,238,215,0.3,2828,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD  (DecLatLong estimated from event data)
SB,CalCOFI0707NH,7/10/07,7:52,7/10/2007 7:52,7:00:00,7/10/2007 14:52,,,34.38000,-120.67600,AH,SY,,,,,,,,,,,,79,AH,,238,278,0.2,3500,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,"RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; USED JASON'S (BIRDER) TIME/LAT/LONG; JASON'S ANGLE AND DISTANCE: +20, 1.5 KM"
W,CalCOFI0707NH,7/10/07,08:32,7/10/2007 8:32,7:00:00,7/10/2007 15:32,,,34.32300,-120.77800,AH,SY,G,9,OV,100,,,,,,1,2,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 80/55; RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; JASON'S (BIRDER) TIME/LAT/LONG
ET,CalCOFI0707NH,7/10/07,08:32,7/10/2007 8:32,7:00:00,7/10/2007 15:32,,,34.32300,-120.77800,AH,SY,G,9,OV,100,,,,,,1,2,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 80/55; RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; JASON'S (BIRDER) TIME/LAT/LONG
PINN,CalCOFI0707NH,7/10/07,8:32,7/10/2007 8:32,7:00:00,7/10/2007 15:32,,,34.32300,-120.77800,AH,SY,G,9,OV,100,,,,,,1,2,25,UNK,,238,238,,10,,,,,,25,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,25 ZC SEEN ALONG TRANSECT;  RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; JASON'S (BIRDER) TIME/LAT/LONG *(grouped sightings and given ships position--ABD)**
ST,CalCOFI0707NH,7/10/07,11:12,7/10/2007 11:12,7:00:00,7/10/2007 18:12,,,34.30733,-120.80117,SY,SY,G,10,OV,95,,,,,,2,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT LUNCH; SEY LOST 1ST PAGE OF NOTES
OO,CalCOFI0707NH,7/10/07,11:12,7/10/2007 11:12,7:00:00,7/10/2007 18:12,,,34.30733,-120.80117,SY,SY,G,10,OV,95,,,,,,2,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT LUNCH; SEY LOST 1ST PAGE OF NOTES
W,CalCOFI0707NH,7/10/07,11:12,7/10/2007 11:12,7:00:00,7/10/2007 18:12,,,34.30733,-120.80117,SY,SY,G,10,OV,95,,,,,,2,1,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT LUNCH; SEY LOST 1ST PAGE OF NOTES
W,CalCOFI0707NH,7/10/07,11:31,7/10/2007 11:31,7:00:00,7/10/2007 18:31,,,34.28433,-120.85350,AH,AH,G,10,OV,95,,,,,,2,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT LUNCH
C,CalCOFI0707NH,7/10/07,11:31,7/10/2007 11:31,7:00:00,7/10/2007 18:31,,,34.28433,-120.85350,AH,AH,G,10,OV,95,,,,,,2,1,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT LUNCH
W,CalCOFI0707NH,7/10/07,11:42,7/10/2007 11:42,7:00:00,7/10/2007 18:42,,,34.27083,-120.88567,AH,SY,G,10,OV,95,,,,,,2,1,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/10/07,11:42,7/10/2007 11:42,7:00:00,7/10/2007 18:42,,,34.27083,-120.88567,AH,SY,G,10,OV,95,,,,,,2,1,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/10/07,11:42,7/10/2007 11:42,7:00:00,7/10/2007 18:42,,,34.27083,-120.88567,AH,SY,G,10,OV,95,,,,,,2,1,80,AH,,241,217,0.7,1638,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/10/07,11:47,7/10/2007 11:47,7:00:00,7/10/2007 18:47,,,34.26550,-120.89900,AH,SY,,,,,,,,,,,,81,SY,,242,277,0.5,2067,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0707NH,7/10/07,11:47,7/10/2007 11:47,7:00:00,7/10/2007 18:47,,,34.26550,-120.89900,AH,SY,,,,,,,,,,,,80,AH,,242,144,0.6,1827,,,,,,0,,,,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/10/07,12:00,7/10/2007 12:00,7:00:00,7/10/2007 19:00,,,34.25100,-120.93783,AH,SY,G,10,OV,95,,,,,,2,1,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEAD PINN PUP
C,CalCOFI0707NH,7/10/07,12:00,7/10/2007 12:00,7:00:00,7/10/2007 19:00,,,34.25100,-120.93783,AH,SY,G,10,OV,95,,,,,,2,1,,,,237,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEAD PINN PUP
SB,CalCOFI0707NH,7/10/07,12:02,7/10/2007 12:02,7:00:00,7/10/2007 19:02,,,34.24800,-120.94383,AH,SY,,,,,,,,,,,,82,AH,,237,203,2.1,676,,,,,,8,5,12,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE DELPHINUS/LAG
W,CalCOFI0707NH,7/10/07,12:49,7/10/2007 12:49,7:00:00,7/10/2007 19:49,,,34.18383,-121.08150,SY,SY,G,10,OV,95,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
OO,CalCOFI0707NH,7/10/07,12:49,7/10/2007 12:49,7:00:00,7/10/2007 19:49,,,34.18383,-121.08150,SY,SY,G,10,OV,95,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
W,CalCOFI0707NH,7/10/07,13:11,7/10/2007 13:11,7:00:00,7/10/2007 20:11,,,34.15033,-121.13600,SY,SY,G,10,OV,95,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 80/60
ET,CalCOFI0707NH,7/10/07,13:11,7/10/2007 13:11,7:00:00,7/10/2007 20:11,,,34.15033,-121.13600,SY,SY,G,10,OV,95,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 80/60
PINN,CalCOFI0707NH,7/10/07,13:11,7/10/2007 13:11,7:00:00,7/10/2007 20:11,,,34.15033,-121.13600,SY,SY,G,10,OV,95,,,,,,2,1,26,UNK,,242,242,,10,,,,,,21,,,0,ZaCa,,,,ON,,OFF,,,,,,,,,,,,,,21 ZC SEEN ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
ST,CalCOFI0707NH,7/10/07,15:40,7/10/2007 15:40,7:00:00,7/10/2007 22:40,,,34.14517,-121.15733,AH,SY,E,10,PC,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/10/07,15:40,7/10/2007 15:40,7:00:00,7/10/2007 22:40,,,34.14517,-121.15733,AH,SY,E,10,PC,25,,,,,,2,1,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/10/07,15:40,7/10/2007 15:40,7:00:00,7/10/2007 22:40,,,34.14517,-121.15733,AH,SY,E,10,PC,25,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/10/07,15:59,7/10/2007 15:59,7:00:00,7/10/2007 22:59,,,34.11883,-121.20767,AH,SY,,,,,,,,,,,,83,SY,,242,247,0.5,2067,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
PINN,CalCOFI0707NH,7/10/07,16:14,7/10/2007 16:14,7:00:00,7/10/2007 23:14,,,34.09917,-121.24683,AH,SY,,,,,,,,,,,,27,SY,,242,312,,100,,,,,,1,,,0,ZaCa,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/10/07,16:16,7/10/2007 16:16,7:00:00,7/10/2007 23:16,,,34.09633,-121.25250,AH,SY,G,9,PC,45,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE STARBOARD SIDE 20-50 DEGREES RIGHT
SB,CalCOFI0707NH,7/10/07,16:40,7/10/2007 16:40,7:00:00,7/10/2007 23:40,,,34.06633,-121.31233,AH,SY,,,,,,,,,,,,84,SY,,243,293,0.8,1485,,,,,,3,,,0,UnSmCet,,,,ON,,ON,,1,,,,,,,,,,,,"TRIANGULAR DORSALS; BIG 15-17 FEET LONG, FAINT VISIBLE BLOW; POSSIBLE BEAKED WHALES"
PINN,CalCOFI0707NH,7/10/07,16:44,7/10/2007 16:44,7:00:00,7/10/2007 23:44,,,34.06083,-121.32233,AH,SY,,,,,,,,,,,,28,AH,,243,204,,350,,,,,,1,,,0,ZaCa,,,,ON,,ON,,9,,,,,,,,,,,,
W,CalCOFI0707NH,7/10/07,16:56,7/10/2007 16:56,7:00:00,7/10/2007 23:56,,,34.04567,-121.35117,SY,SY,G,9,PC,45,,,,,,2,2,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
OO,CalCOFI0707NH,7/10/07,16:56,7/10/2007 16:56,7:00:00,7/10/2007 23:56,,,34.04567,-121.35117,SY,SY,G,9,PC,45,,,,,,2,2,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/10/07,17:21,7/10/2007 17:21,7:00:00,7/11/2007 0:21,,,34.01200,-121.41917,,,G,9,PC,45,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER
W,CalCOFI0707NH,7/10/07,17:21,7/10/2007 17:21,7:00:00,7/11/2007 0:21,,,34.01200,-121.41917,AH,AH,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,NO GLARE
C,CalCOFI0707NH,7/10/07,17:21,7/10/2007 17:21,7:00:00,7/11/2007 0:21,,,34.01200,-121.41917,AH,AH,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER
W,CalCOFI0707NH,7/10/07,17:38,7/10/2007 17:38,7:00:00,7/11/2007 0:38,,,33.99083,-121.46433,,,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/10/07,17:38,7/10/2007 17:38,7:00:00,7/11/2007 0:38,,,33.99083,-121.46433,AH,SY,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/10/07,18:32,7/10/2007 18:32,7:00:00,7/11/2007 1:32,,,33.91567,-121.60883,AH,SY,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
ET,CalCOFI0707NH,7/10/07,18:32,7/10/2007 18:32,7:00:00,7/11/2007 1:32,,,33.91567,-121.60883,AH,SY,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
E,CalCOFI0707NH,7/10/07,18:32,7/10/2007 18:32,7:00:00,7/11/2007 1:32,,,33.91567,-121.60883,AH,SY,G,9,OV,95,,,,,,2,2,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/11/07,07:32,7/11/2007 7:32,7:00:00,7/11/2007 14:32,,,33.35333,-122.79900,SY,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 80/90
ST,CalCOFI0707NH,7/11/07,07:32,7/11/2007 7:32,7:00:00,7/11/2007 14:32,,,33.35333,-122.79900,SY,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 80/90
OO,CalCOFI0707NH,7/11/07,07:32,7/11/2007 7:32,7:00:00,7/11/2007 14:32,,,33.35333,-122.79900,SY,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 80/90
W,CalCOFI0707NH,7/11/07,07:32,7/11/2007 7:32,7:00:00,7/11/2007 14:32,,,33.35333,-122.79900,SY,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 80/90
W,CalCOFI0707NH,7/11/07,07:41,7/11/2007 7:41,7:00:00,7/11/2007 14:41,,,33.34633,-122.81500,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
C,CalCOFI0707NH,7/11/07,07:41,7/11/2007 7:41,7:00:00,7/11/2007 14:41,,,33.34633,-122.81500,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/11/07,08:25,7/11/2007 8:25,7:00:00,7/11/2007 15:25,,,33.29183,-122.93250,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED DOWN FOR FISHING
XT,CalCOFI0707NH,7/11/07,08:25,7/11/2007 8:25,7:00:00,7/11/2007 15:25,,,33.29183,-122.93250,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED DOWN FOR FISHING
W,CalCOFI0707NH,7/11/07,08:29,7/11/2007 8:29,7:00:00,7/11/2007 15:29,,,33.28933,-122.93850,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/11/07,08:29,7/11/2007 8:29,7:00:00,7/11/2007 15:29,,,33.28933,-122.93850,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,7/11/07,08:35,7/11/2007 8:35,7:00:00,7/11/2007 15:35,,,33.28250,-122.95333,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED DOWN FOR FISHING; 5 KNOTS
XT,CalCOFI0707NH,7/11/07,08:35,7/11/2007 8:35,7:00:00,7/11/2007 15:35,,,33.28250,-122.95333,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SLOWED DOWN FOR FISHING; 5 KNOTS
W,CalCOFI0707NH,7/11/07,08:43,7/11/2007 8:43,7:00:00,7/11/2007 15:43,,,33.27767,-122.96450,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/11/07,08:43,7/11/2007 8:43,7:00:00,7/11/2007 15:43,,,33.27767,-122.96450,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,7/11/07,08:57,7/11/2007 8:57,7:00:00,7/11/2007 15:57,,,33.25867,-123.00083,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
XT,CalCOFI0707NH,7/11/07,08:57,7/11/2007 8:57,7:00:00,7/11/2007 15:57,,,33.25867,-123.00083,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
W,CalCOFI0707NH,7/11/07,09:08,7/11/2007 9:08,7:00:00,7/11/2007 16:08,,,33.25100,-123.01633,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/11/07,09:08,7/11/2007 9:08,7:00:00,7/11/2007 16:08,,,33.25100,-123.01633,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
SB,CalCOFI0707NH,7/11/07,9:16,7/11/2007 9:16,7:00:00,7/11/2007 16:16,,,33.24167,-123.03450,AH,SY,,,,,,,,,,,,85,AH,,237,233,0.4,2385,,,,,,7,5,11,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,7/11/07,9:20,7/11/2007 9:20,7:00:00,7/11/2007 16:20,,,33.23350,-123.04733,AH,SY,,,,,,,,,,,,86,AH,,240,210,,100,,,,,,5,4,9,ND,Dsp,,,,ON,,ON,,5,,,,,,,,,,,,APPRAOCHED BOW
SP,CalCOFI0707NH,7/11/07,9:20,7/11/2007 9:20,7:00:00,7/11/2007 16:20,,,33.23350,-123.04733,AH,SY,,,,,,,,,,,,85,SY,,237,267,0.8,1485,,,,,,0,,,,UD,,,,ON,,ON,,,,,,,,,,,,,,SCATTERED GROUPS
W,CalCOFI0707NH,7/11/07,09:35,7/11/2007 9:35,7:00:00,7/11/2007 16:35,,,33.21433,-123.09083,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
XT,CalCOFI0707NH,7/11/07,09:35,7/11/2007 9:35,7:00:00,7/11/2007 16:35,,,33.21433,-123.09083,AH,SY,E,10,OV,99,,,,,,2,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
W,CalCOFI0707NH,7/11/07,09:45,7/11/2007 9:45,7:00:00,7/11/2007 16:45,,,33.20767,-123.10550,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/11/07,09:45,7/11/2007 9:45,7:00:00,7/11/2007 16:45,,,33.20767,-123.10550,AH,SY,E,10,OV,99,,,,,,2,2,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,7/11/07,10:05,7/11/2007 10:05,7:00:00,7/11/2007 17:05,,,33.18183,-123.15917,SY,SY,E,10,OV,99,,,,,,2,2,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
OO,CalCOFI0707NH,7/11/07,10:05,7/11/2007 10:05,7:00:00,7/11/2007 17:05,,,33.18183,-123.15917,SY,SY,E,10,OV,99,,,,,,2,2,,,,236,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
W,CalCOFI0707NH,7/11/07,10:27,7/11/2007 10:27,7:00:00,7/11/2007 17:27,,,33.14967,-123.15917,SY,SY,E,10,OV,99,,,,,,2,2,,,,236,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION 80/90
ET,CalCOFI0707NH,7/11/07,10:27,7/11/2007 10:27,7:00:00,7/11/2007 17:27,,,33.14967,-123.15917,SY,SY,E,10,OV,99,,,,,,2,2,,,,236,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,STATION 80/90
ST,CalCOFI0707NH,7/11/07,12:48,7/11/2007 12:48,7:00:00,7/11/2007 19:48,,,33.15383,-123.23600,SY,SY,E,10,OV,100,,,,,,2,2,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/11/07,12:48,7/11/2007 12:48,7:00:00,7/11/2007 19:48,,,33.15383,-123.23600,SY,SY,E,10,OV,100,,,,,,2,2,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/11/07,12:48,7/11/2007 12:48,7:00:00,7/11/2007 19:48,,,33.15383,-123.23600,SY,SY,E,10,OV,100,,,,,,2,2,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/11/07,13:01,7/11/2007 13:01,7:00:00,7/11/2007 20:01,,,33.14117,-123.26250,AH,SY,E,10,OV,100,,,,,,2,2,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH 
OB,CalCOFI0707NH,7/11/07,13:01,7/11/2007 13:01,7:00:00,7/11/2007 20:01,,,33.14117,-123.26250,AH,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"LOW BEAUFORT 3, HIGH 2"
C,CalCOFI0707NH,7/11/07,13:01,7/11/2007 13:01,7:00:00,7/11/2007 20:01,,,33.14117,-123.26250,AH,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH 
W,CalCOFI0707NH,7/11/07,13:53,7/11/2007 13:53,7:00:00,7/11/2007 20:53,,,33.06733,-123.40150,SY,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/11/07,13:53,7/11/2007 13:53,7:00:00,7/11/2007 20:53,,,33.06733,-123.40150,SY,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/11/07,14:03,7/11/2007 14:03,7:00:00,7/11/2007 21:03,,,33.05083,-123.43167,AH,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/11/07,14:03,7/11/2007 14:03,7:00:00,7/11/2007 21:03,,,33.05083,-123.43167,AH,SY,E,10,OV,100,,,,,,3,2,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/11/07,14:13,7/11/2007 14:13,7:00:00,7/11/2007 21:13,,,33.03767,-123.45517,AH,SY,,,,,,,,,,,,87,SY,,240,285,2,706,,,,,,3,1,6,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/11/07,14:47,7/11/2007 14:47,7:00:00,7/11/2007 21:47,,,32.98867,-123.54783,AH,SY,E,10,OV,95,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE ON STARBOARD SIDE
OO,CalCOFI0707NH,7/11/07,15:30,7/11/2007 15:30,7:00:00,7/11/2007 22:30,,,32.92633,-123.66583,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/11/07,15:30,7/11/2007 15:30,7:00:00,7/11/2007 22:30,,,32.92633,-123.66583,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
C,CalCOFI0707NH,7/11/07,15:30,7/11/2007 15:30,7:00:00,7/11/2007 22:30,,,32.92633,-123.66583,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
XT,CalCOFI0707NH,7/11/07,15:30,7/11/2007 15:30,7:00:00,7/11/2007 22:30,,,32.92633,-123.66583,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING
W,CalCOFI0707NH,7/11/07,15:37,7/11/2007 15:37,7:00:00,7/11/2007 22:37,,,32.91933,-123.67817,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/11/07,15:37,7/11/2007 15:37,7:00:00,7/11/2007 22:37,,,32.91933,-123.67817,AH,AH,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,7/11/07,15:41,7/11/2007 15:41,7:00:00,7/11/2007 22:41,,,32.91417,-123.68800,AH,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/11/07,15:41,7/11/2007 15:41,7:00:00,7/11/2007 22:41,,,32.91417,-123.68800,AH,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/11/07,16:34,7/11/2007 16:34,7:00:00,7/11/2007 23:34,,,32.84000,-123.84400,AH,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
OO,CalCOFI0707NH,7/11/07,16:34,7/11/2007 16:34,7:00:00,7/11/2007 23:34,,,32.84000,-123.84400,AH,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
