Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1108NH,8/11/2011,13:43,8/11/2011 13:43,8:00:00,8/11/2011 21:43,,,34.48100,-122.13467,DC,KW,,,,,,,,,,,,103,KW,2,60,57,0.4,,,,,,,1,1,1,0,USW,,,,ON,,ON,,9,,,,,,,,,,,,"Smaller blows seen. Falcate dorsal and brownish black body color. Animal circled/changed direction mutliple times, surfaced off both port and starboard sides of ship."
SE,CalCOFI1108NH,8/11/2011,13:53,8/11/2011 13:53,8:00:00,8/11/2011 21:53,,,34.49150,-122.11017,DC,KW,,,,,,,,,,,,103,KW,2,60,45,3,,,,,,,1,1,2,0,USW,,,,ON,,ON,,9,,,,,,,,,,,,"Smaller blows seen. Falcate dorsal and brownish black body color. Animal circled/changed direction mutliple times, surfaced off both port and starboard sides of ship."
W,CalCOFI1108NH,8/11/2011,14:03,8/11/2011 14:03,8:00:00,8/11/2011 22:03,,,34.50317,-122.08317,DC,KW,F,6,OV,100,,,,340,15,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,14:26,8/11/2011 14:26,8:00:00,8/11/2011 22:26,,,34.52800,-122.02317,DC,KW,,,,,,,,,,,,104,KW,2,63,135,0.1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BM? Large columnar blows.
SE,CalCOFI1108NH,8/11/2011,14:26,8/11/2011 14:26,8:00:00,8/11/2011 22:26,,,34.52800,-122.02317,DC,KW,,,,,,,,,,,,104,KW,2,63,135,0.1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BM? Large columnar blows.
SB,CalCOFI1108NH,8/11/2011,14:37,8/11/2011 14:37,8:00:00,8/11/2011 22:37,,,34.53900,-121.99567,DC,KW,,,,,,,,,,,,105,KW,2,62,137,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BP?
SE,CalCOFI1108NH,8/11/2011,14:37,8/11/2011 14:37,8:00:00,8/11/2011 22:37,,,34.53900,-121.99567,DC,KW,,,,,,,,,,,,105,KW,2,62,137,0.4,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BP?
W,CalCOFI1108NH,8/11/2011,15:05,8/11/2011 15:05,8:00:00,8/11/2011 23:05,,,34.56933,-121.92050,DC,KW,P,6,OV,100,,,,340,18,5,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,15:22,8/11/2011 15:22,8:00:00,8/11/2011 23:22,,,34.58717,-121.87733,DC,KW,,,,,,,,,,,,106,KW,2,61,104,3,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,15:22,8/11/2011 15:22,8:00:00,8/11/2011 23:22,,,34.58717,-121.87733,DC,KW,,,,,,,,,,,,106,KW,2,61,104,3,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,15:22,8/11/2011 15:22,8:00:00,8/11/2011 23:22,,,34.58717,-121.87733,DC,KW,,,,,,,,,,,,107,KW,2,61,86,4,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,15:22,8/11/2011 15:22,8:00:00,8/11/2011 23:22,,,34.58717,-121.87733,DC,KW,,,,,,,,,,,,107,KW,2,61,86,4,,,,,,,2,2,2,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,15:30,8/11/2011 15:30,8:00:00,8/11/2011 23:30,,,34.59486,-121.85840,DC,KW,,,,,,,,,,,,108,DC,2,62,21,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Large blows seen. BM or BP?
SE,CalCOFI1108NH,8/11/2011,15:30,8/11/2011 15:30,8:00:00,8/11/2011 23:30,,,34.59486,-121.85840,DC,KW,,,,,,,,,,,,108,DC,2,62,21,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Large blows seen. BM or BP?
SH,CalCOFI1108NH,8/11/2011,15:57,8/11/2011 15:57,8:00:00,8/11/2011 23:57,,,34.62217,-121.78933,DC,KW,,,,,,,,,,,,SH23,DC,,58,22,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB,CalCOFI1108NH,8/11/2011,15:59,8/11/2011 15:59,8:00:00,8/11/2011 23:59,,,34.62483,-121.79983,DC,KW,,,,,,,,,,,,109,DC,2,58,20,0.5,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,16:04,8/11/2011 16:04,8:00:00,8/12/2011 0:04,,,34.63000,-121.77100,DC,KW,,,,,,,,,,,,110,DC,2,59,356,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Large columnar blows. BM or BP?
SE,CalCOFI1108NH,8/11/2011,16:04,8/11/2011 16:04,8:00:00,8/12/2011 0:04,,,34.63000,-121.77100,DC,KW,,,,,,,,,,,,110,DC,2,59,356,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Large columnar blows. BM or BP?
SE,CalCOFI1108NH,8/11/2011,16:09,8/11/2011 16:09,8:00:00,8/12/2011 0:09,,,34.63513,-121.75939,DC,KW,P,6,OV,100,,,,340,16,5,5,109,DC,2,59,320,0.8,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1108NH,8/11/2011,16:09,8/11/2011 16:09,8:00:00,8/12/2011 0:09,,,34.63513,-121.75939,DC,KW,P,6,OV,100,,,,340,16,5,5,109,DC,2,59,320,0.8,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,16:19,8/11/2011 16:19,8:00:00,8/12/2011 0:19,,,34.64700,-121.73183,DC,KW,,,,,,,,,,,,111,DC,2,59,51,,75,,,,,,1,1,1,0,Bp,,,,ON,,ON,,31,,,,,,,,,,,,"Surfaced near bow, took a quick breath and then dove. Resurfaced behind vessel."
SE,CalCOFI1108NH,8/11/2011,16:19,8/11/2011 16:19,8:00:00,8/12/2011 0:19,,,34.64700,-121.73183,DC,KW,,,,,,,,,,,,111,DC,2,59,51,,75,,,,,,1,1,1,0,Bp,,,,ON,,ON,,31,,,,,,,,,,,,"Surfaced near bow, took a quick breath and then dove. Resurfaced behind vessel."
SB,CalCOFI1108NH,8/11/2011,16:25,8/11/2011 16:25,8:00:00,8/12/2011 0:25,,,34.65333,-121.71717,DC,KW,,,,,,,,,,,,112,DC,2,59,21,1,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,16:28,8/11/2011 16:28,8:00:00,8/12/2011 0:28,,,34.65750,-121.70733,DC,KW,,,,,,,,,,,,112,DC,2,59,36,1,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,16:30,8/11/2011 16:30,8:00:00,8/12/2011 0:30,,,34.65933,-121.70283,DC,KW,,,,,,,,,,,,113,KW,2,57,66,,600,,,,,,2,2,2,1,Bp,,,,ON,,ON,,1,,,Y,KW,KW,723,782,,,,,Cow/calf
SE,CalCOFI1108NH,8/11/2011,16:30,8/11/2011 16:30,8:00:00,8/12/2011 0:30,,,34.65933,-121.70283,DC,KW,,,,,,,,,,,,113,KW,2,57,66,,600,,,,,,2,2,2,1,Bp,,,,ON,,ON,,1,,,Y,KW,KW,723,782,,,,,Cow/calf
SB,CalCOFI1108NH,8/11/2011,16:31,8/11/2011 16:31,8:00:00,8/12/2011 0:31,,,34.66033,-121.70083,DC,KW,,,,,,,,,,,,114,KW,2,57,60,1.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,16:31,8/11/2011 16:31,8:00:00,8/12/2011 0:31,,,34.66033,-121.70083,DC,KW,,,,,,,,,,,,114,KW,2,57,60,1.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,16:41,8/11/2011 16:41,8:00:00,8/12/2011 0:41,,,34.67267,-121.67300,DC,KW,,,,,,,,,,,,115,KW,2,57,140,0.4,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,16:41,8/11/2011 16:41,8:00:00,8/12/2011 0:41,,,34.67267,-121.67300,DC,KW,,,,,,,,,,,,115,KW,2,57,140,0.4,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,16:41,8/11/2011 16:41,8:00:00,8/12/2011 0:41,,,34.67267,-121.67300,DC,KW,,,,,,,,,,,,116,KW,2,57,155,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,16:41,8/11/2011 16:41,8:00:00,8/12/2011 0:41,,,34.67267,-121.67300,DC,KW,,,,,,,,,,,,116,KW,2,57,155,0.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI1108NH,8/11/2011,16:49,8/11/2011 16:49,8:00:00,8/12/2011 0:49,,,34.68150,-121.65250,DC,KW,,,,,,,,,,,,SH24,DC,,57,28,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
OO,CalCOFI1108NH,8/11/2011,17:05,8/11/2011 17:05,8:00:00,8/12/2011 1:05,,,34.70183,-121.60883,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down for array retrieval.
W,CalCOFI1108NH,8/11/2011,17:07,8/11/2011 17:07,8:00:00,8/12/2011 1:07,,,34.70467,-121.60283,DC,DC,P,6,OV,100,,,,340,17,5,5,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/11/2011,17:27,8/11/2011 17:27,8:00:00,8/12/2011 1:27,,,34.72133,-121.54883,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.70/60, sonobuoys deployed."
E,CalCOFI1108NH,8/11/2011,17:27,8/11/2011 17:27,8:00:00,8/12/2011 1:27,,,34.72133,-121.54883,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.70/60, sonobuoys deployed. End of day."
B,CalCOFI1108NH,8/12/2011,9:14,8/12/2011 9:14,8:00:00,8/12/2011 17:14,,,34.72167,-121.54867,DC,KW,G,6,OV,100,,,,260,10,2,6,,,,144,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting from fishing detour off of Avila Beach to st.77/49. 
ST,CalCOFI1108NH,8/12/2011,9:14,8/12/2011 9:14,8:00:00,8/12/2011 17:14,,,34.72167,-121.54867,DC,KW,G,6,OV,100,,,,260,10,2,6,,,,144,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting from fishing detour off of Avila Beach to st.77/49. 
W,CalCOFI1108NH,8/12/2011,9:14,8/12/2011 9:14,8:00:00,8/12/2011 17:14,,,34.72167,-121.54867,DC,KW,G,6,OV,100,,,,260,10,2,6,,,,144,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,Transiting from fishing detour off of Avila Beach to st.77/49. 
ET,CalCOFI1108NH,8/12/2011,9:33,8/12/2011 9:33,8:00:00,8/12/2011 17:33,,,35.09063,-120.77869,DC,KW,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,OFF,1,OFF,1,,,,,,,,,,,,,"St.77/49, no sonobuoys deployed."
ST,CalCOFI1108NH,8/12/2011,11:14,8/12/2011 11:14,8:00:00,8/12/2011 19:14,,,35.09889,-120.81422,DC,KW,G,5,OV,100,,,,260,8,2,4,,,,180,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"Transiting from st.77/49 to Port San Diego, taking an in-shore route."
W,CalCOFI1108NH,8/12/2011,11:14,8/12/2011 11:14,8:00:00,8/12/2011 19:14,,,35.09889,-120.81422,DC,KW,G,5,OV,100,,,,260,8,2,4,,,,180,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"Transiting from st.77/49 to Port San Diego, taking an in-shore route."
SB,CalCOFI1108NH,8/12/2011,11:50,8/12/2011 11:50,8:00:00,8/12/2011 19:50,,,34.99517,-120.82583,DC,KW,,,,,,,,,,,,117,DC,3,186,110,,240,,,,,,5,3,5,0,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/12/2011,11:50,8/12/2011 11:50,8:00:00,8/12/2011 19:50,,,34.99517,-120.82583,DC,KW,,,,,,,,,,,,117,DC,3,186,110,,240,,,,,,5,3,5,0,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/12/2011,12:05,8/12/2011 12:05,8:00:00,8/12/2011 20:05,,,34.95533,-120.82983,DC,KW,,,,,,,,,,,,118,KW,3,185,252,1,,,,,,,21,16,28,ND,UD,,,,ON,,OFF,1,1,,,,,,,,,,,,DSP like.
SE,CalCOFI1108NH,8/12/2011,12:05,8/12/2011 12:05,8:00:00,8/12/2011 20:05,,,34.95533,-120.82983,DC,KW,,,,,,,,,,,,118,KW,3,185,252,1,,,,,,,21,16,28,ND,UD,,,,ON,,OFF,1,1,,,,,,,,,,,,DSP like.
W,CalCOFI1108NH,8/12/2011,12:16,8/12/2011 12:16,8:00:00,8/12/2011 20:16,,,34.92200,-120.83250,DC,KW,F,3,LF,100,,,,295,11,3,4,,,,190,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Fog off port reducing visability to 3 nm. Starboard visibility is 6nm.
W,CalCOFI1108NH,8/12/2011,12:45,8/12/2011 12:45,8:00:00,8/12/2011 20:45,,,34.84367,-120.83533,DC,KW,G,6,OV,100,,,,290,11,3,4,,,,190,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
PINN,CalCOFI1108NH,8/12/2011,13:25,8/12/2011 13:25,8:00:00,8/12/2011 21:25,,,34.73133,-120.84667,DC,KW,,,,,,,,,,,,PINN21,KW,,185,,,,,,,,,19,19,19,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,Cumulative inshore ZACA count. Breaking cumulative count into 2 hour blocks for transit back to San Diego.
W,CalCOFI1108NH,8/12/2011,13:55,8/12/2011 13:55,8:00:00,8/12/2011 21:55,,,34.64750,-120.85731,DC,KW,G,6,OV,100,,,,295,14,3,5,,,,185,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/12/2011,14:18,8/12/2011 14:18,8:00:00,8/12/2011 22:18,,,34.58796,-120.86543,DC,DC,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,KW down to deploy array. Water depth has increased allowing for array usage.
OB,CalCOFI1108NH,8/12/2011,14:25,8/12/2011 14:25,8:00:00,8/12/2011 22:25,,,34.56841,-120.86665,DC,KW,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,KW back on obs.
W,CalCOFI1108NH,8/12/2011,14:33,8/12/2011 14:33,8:00:00,8/12/2011 22:33,,,34.54584,-120.86868,DC,KW,G,6,OV,100,,,,295,13,3,5,,,,185,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/12/2011,15:00,8/12/2011 15:00,8:00:00,8/12/2011 23:00,,,34.47031,-120.87295,DC,KW,,,,,,,,,,,,119,KW,1,186,194,0.2,,,,,,,1,1,2,ND,Mn,,,,ON,,OFF,1,8,,,,,,,,,,,,
SE,CalCOFI1108NH,8/12/2011,15:00,8/12/2011 15:00,8:00:00,8/12/2011 23:00,,,34.47031,-120.87295,DC,KW,,,,,,,,,,,,119,KW,1,186,194,0.2,,,,,,,1,1,2,ND,Mn,,,,ON,,OFF,1,8,,,,,,,,,,,,
PINN,CalCOFI1108NH,8/12/2011,15:07,8/12/2011 15:07,8:00:00,8/12/2011 23:07,,,34.44817,-120.87500,DC,KW,,,,,,,,,,,,PINN22,KW,3,184,190,,260,,,,,,1,1,1,0,UFS,,,,ON,,OFF,1,3,,,,,,,,,,,,
SB,CalCOFI1108NH,8/12/2011,15:12,8/12/2011 15:12,8:00:00,8/12/2011 23:12,,,34.43783,-120.87600,DC,KW,,,,,,,,,,,,120,KW,3,184,197,2,,,,,,,8,6,9,0,Gg,,,,ON,,OFF,1,3,31,,,,,,,,,,,
SE,CalCOFI1108NH,8/12/2011,15:12,8/12/2011 15:12,8:00:00,8/12/2011 23:12,,,34.43783,-120.87600,DC,KW,,,,,,,,,,,,120,KW,3,184,197,2,,,,,,,8,6,9,0,Gg,,,,ON,,OFF,1,3,31,,,,,,,,,,,
PINN,CalCOFI1108NH,8/12/2011,15:15,8/12/2011 15:15,8:00:00,8/12/2011 23:15,,,34.42617,-120.87683,DC,KW,,,,,,,,,,,,PINN23,DC,,184,,,,,,,,,9,9,9,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,Cumulative inshore ZACA count. Breaking cumulative count into 2 hour blocks for transit back to San Diego.
P,CalCOFI1108NH,8/12/2011,15:42,8/12/2011 15:42,8:00:00,8/12/2011 23:42,,,34.36833,-120.82783,DC,KW,G,7,OV,100,,,,300,16,4,4,,,,107,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Course change.
W,CalCOFI1108NH,8/12/2011,15:42,8/12/2011 15:42,8:00:00,8/12/2011 23:42,,,34.36833,-120.82783,DC,KW,G,7,OV,100,,,,300,16,4,4,,,,107,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,Course change.
SB,CalCOFI1108NH,8/12/2011,16:15,8/12/2011 16:15,8:00:00,8/13/2011 0:15,,,34.34233,-120.71917,DC,KW,,,,,,,,,,,,121,KW,2,107,110,0.75,,,,,,,2,2,2,ND,Mn,,,,ON,,OFF,1,34,,,Y,KW,KW,783,787,,,,,Fluke slapping.
SE,CalCOFI1108NH,8/12/2011,16:15,8/12/2011 16:15,8:00:00,8/13/2011 0:15,,,34.34233,-120.71917,DC,KW,,,,,,,,,,,,121,KW,2,107,110,0.75,,,,,,,2,2,2,ND,Mn,,,,ON,,OFF,1,34,,,Y,KW,KW,783,787,,,,,Fluke slapping.
PINN,CalCOFI1108NH,8/12/2011,16:44,8/12/2011 16:44,8:00:00,8/13/2011 0:44,,,34.31882,-120.62168,DC,KW,F,7,OV,100,,,,300,16,5,6,PINN24,DC,3,106,90,,333,,,,,,1,1,1,0,UFS,,,,ON,,OFF,1,3,,,,,,,,,,,,
W,CalCOFI1108NH,8/12/2011,16:44,8/12/2011 16:44,8:00:00,8/13/2011 0:44,,,34.31882,-120.62168,DC,KW,F,7,OV,100,,,,300,16,5,6,,,,106,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
PINN,CalCOFI1108NH,8/12/2011,16:45,8/12/2011 16:45,8:00:00,8/13/2011 0:45,,,34.31805,-120.61823,KW,KW,,,,,,,,,,,,PINN25,KW,3,106,111,,200,,,,,,1,1,1,0,UFS,,,,ON,,OFF,1,2,,,,,,,,,,,,
OO,CalCOFI1108NH,8/12/2011,17:02,8/12/2011 17:02,8:00:00,8/13/2011 1:02,,,34.30417,-120.55917,DC,KW,,,,,,,,,,,,PINN26,DC,,106,,,,,,,,,7,7,7,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,Cumulative inshore ZACA count. Breaking cumulative count into 2 hour blocks for transit back to San Diego.
PINN,CalCOFI1108NH,8/12/2011,17:02,8/12/2011 17:02,8:00:00,8/13/2011 1:02,,,34.30417,-120.55917,KW,AS,,,,,,,,,,,,PINN26,DC,,106,,,,,,,,,7,7,7,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,Cumulative inshore ZACA count. Breaking cumulative count into 2 hour blocks for transit back to San Diego.
OB,CalCOFI1108NH,8/12/2011,17:49,8/12/2011 17:49,8:00:00,8/13/2011 1:49,,,34.27033,-120.40017,KW,DC,P,7,PC,70,,,,278,17,5,6,,,,99,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1108NH,8/12/2011,17:49,8/12/2011 17:49,8:00:00,8/13/2011 1:49,,,34.27033,-120.40017,DC,KW,P,7,PC,70,,,,278,17,5,6,,,,99,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
W,CalCOFI1108NH,8/12/2011,18:48,8/12/2011 18:48,8:00:00,8/13/2011 2:48,,,34.22717,-120.19100,DC,KW,P,7,PC,60,,,,283,20,5,6,,,,105,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/12/2011,19:04,8/12/2011 19:04,8:00:00,8/13/2011 3:04,,,34.21667,-120.13567,KW,DC,,,,,,,,,,,,PINN27,DC,,105,,,,,,,,,5,5,5,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"Sunset, ending mid-transit to Port San Diego. "
E,CalCOFI1108NH,8/12/2011,19:04,8/12/2011 19:04,8:00:00,8/13/2011 3:04,,,34.21667,-120.13567,KW,DC,,,,,,,,,,,,PINN27,DC,,105,,,,,,,,,5,5,5,0,ZaCa,,,,OFF,,OFF,1,,,,,,,,,,,,,"Sunset, ending mid-transit to Port San Diego. End of day."
PINN,CalCOFI1108NH,8/12/2011,19:04,8/12/2011 19:04,8:00:00,8/13/2011 3:04,,,34.21667,-120.13567,KW,AS,,,,,,,,,,,,PINN27,DC,,105,,,,,,,,,5,5,5,0,ZaCa,,,,ON,,OFF,1,,,,,,,,,,,,,Cumulative inshore ZACA count. Breaking cumulative count into 2 hour blocks for transit back to San Diego.
B,CalCOFI1108NH,8/13/2011,5:17,8/13/2011 5:17,8:00:00,8/13/2011 13:17,,,33.41100,-118.32667,KW,DC,F,5,LF,100,,,,150,6,1,2,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"Beginning observations off the west side of Santa Catalina Island, heading to San Diego."
ST,CalCOFI1108NH,8/13/2011,5:17,8/13/2011 5:17,8:00:00,8/13/2011 13:17,,,33.41100,-118.32667,KW,DC,F,5,LF,100,,,,150,6,1,2,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"Beginning observations off the west side of Santa Catalina Island, heading to San Diego."
W,CalCOFI1108NH,8/13/2011,5:17,8/13/2011 5:17,8:00:00,8/13/2011 13:17,,,33.41100,-118.32667,KW,DC,F,5,LF,100,,,,150,6,1,2,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"Beginning observations off the west side of Santa Catalina Island, heading to San Diego."
SB,CalCOFI1108NH,8/13/2011,5:25,8/13/2011 5:25,8:00:00,8/13/2011 13:25,,,33.39800,-118.30567,KW,AS,,,,,,,,,,,,122.1,DC,3,126,72,1.5,,,,,,,7,5,12,ND,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/13/2011,5:25,8/13/2011 5:25,8:00:00,8/13/2011 13:25,,,33.39800,-118.30567,KW,AS,,,,,,,,,,,,122.1,DC,3,126,72,1.5,,,,,,,7,5,12,ND,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/13/2011,5:29,8/13/2011 5:29,8:00:00,8/13/2011 13:29,,,33.39233,-118.29633,KW,AS,,,,,,,,,,,,122.2,DC,3,126,40,4,,,,,,,3,2,4,0,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,
SE,CalCOFI1108NH,8/13/2011,5:29,8/13/2011 5:29,8:00:00,8/13/2011 13:29,,,33.39233,-118.29633,KW,AS,,,,,,,,,,,,122.2,DC,3,126,40,4,,,,,,,3,2,4,0,DSP,,,,ON,,OFF,1,4,,,,,,,,,,,,
SB,CalCOFI1108NH,8/13/2011,5:35,8/13/2011 5:35,8:00:00,8/13/2011 13:35,,,33.38283,-118.28083,KW,AS,,,,,,,,,,,,123,KW,3,126,120,1,,,,,,,24,17,29,ND,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/13/2011,5:35,8/13/2011 5:35,8:00:00,8/13/2011 13:35,,,33.38283,-118.28083,KW,AS,,,,,,,,,,,,123,KW,3,126,120,1,,,,,,,24,17,29,ND,DSP,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/13/2011,5:43,8/13/2011 5:43,8:00:00,8/13/2011 13:43,,,33.37033,-118.26117,KW,AS,,,,,,,,,,,,124,DC,3,128,171,0.9,,,,,135,197,120,110,155,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/13/2011,5:43,8/13/2011 5:43,8:00:00,8/13/2011 13:43,,,33.37033,-118.26117,KW,AS,,,,,,,,,,,,124,DC,3,128,171,0.9,,,,,135,197,120,110,115,ND,DSP,,,,ON,,OFF,1,2,,,,,,,,,,,,
P,CalCOFI1108NH,8/13/2011,5:53,8/13/2011 5:53,8:00:00,8/13/2011 13:53,,,33.35433,-118.23500,KW,KW,F,5,LF,100,,,,150,6,1,2,,,,128,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,"DC down for array deployment, ship is reducing speed for array deployment. "
OO,CalCOFI1108NH,8/13/2011,5:53,8/13/2011 5:53,8:00:00,8/13/2011 13:53,,,33.35433,-118.23500,KW,KW,F,5,LF,100,,,,150,6,1,2,,,,128,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,"DC down for array deployment, ship is reducing speed for array deployment. "
W,CalCOFI1108NH,8/13/2011,5:53,8/13/2011 5:53,8:00:00,8/13/2011 13:53,,,33.35433,-118.23500,KW,KW,F,5,LF,100,,,,150,6,1,2,,,,128,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,"DC down for array deployment, ship is reducing speed for array deployment. "
