Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,118,KW,3,120,180,0.5,,,,,,,25,22,30,3,Gg,,,,On,,Off,7,1,8,,,,,,,,,,,
P,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,117,KW,2,120,185,0.2,,,,,,,2,2,3,ND,Bm,,,,On,,Off,7,1,,,,,,,,,,,,Note ship turn. 
SB,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,117,KW,2,120,185,0.2,,,,,,,2,2,3,ND,Bm,,,,On,,Off,7,1,,,,,,,,,,,,Note ship turn. 
SE,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,117,KW,2,120,185,0.2,,,,,,,2,2,3,ND,Bm,,,,On,,Off,7,1,,,,,,,,,,,,Note ship turn. 
W,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,117,KW,2,120,185,0.2,,,,,,,2,2,3,ND,Bm,,,,On,,Off,7,1,,,,,,,,,,,,Note ship turn. 
PINN,CalCOFI1507OC,7/22/2015,8:24,7/22/2015 8:24,7:00:00,7/22/2015 15:24,,,33.98667,-120.41117,AD,KW,G,7,OV,100,0,0,0,340,6,2,3,PINN24,KW,3,120,145,,25,,,,,,1,1,1,0,NFS,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,8:24,7/22/2015 8:24,7:00:00,7/22/2015 15:24,,,33.98667,-120.41117,AD,KW,G,7,OV,100,0,0,0,340,6,2,3,PINN24,KW,3,120,145,,25,,,,,,1,1,1,0,NFS,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,8:37,7/22/2015 8:37,7:00:00,7/22/2015 15:37,,,33.97067,-120.36867,AD,KW,G,7,OV,100,0,0,0,340,6,3,3,119,KW,2,110,190,0.2,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,8:37,7/22/2015 8:37,7:00:00,7/22/2015 15:37,,,33.97067,-120.36867,AD,KW,G,7,OV,100,0,0,0,340,6,3,3,119,KW,2,110,190,0.2,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,8:37,7/22/2015 8:37,7:00:00,7/22/2015 15:37,,,33.97067,-120.36867,AD,KW,G,7,OV,100,0,0,0,340,6,3,3,119,KW,2,110,190,0.2,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/22/2015,8:43,7/22/2015 8:43,7:00:00,7/22/2015 15:43,,,33.96300,-120.34750,AD,KW,G,7,OV,100,0,0,0,340,6,3,3,PINN25,AD,3,115,60,,100,,,,,,1,1,1,0,UFS,,,,On,,Off,7,,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,8:43,7/22/2015 8:43,7:00:00,7/22/2015 15:43,,,33.96300,-120.34750,AD,KW,G,7,OV,100,0,0,0,340,6,3,3,PINN25,AD,3,115,60,,100,,,,,,1,1,1,0,UFS,,,,On,,Off,7,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,8:55,7/22/2015 8:55,7:00:00,7/22/2015 15:55,,,33.94783,-120.30800,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,120,KW,3,115,160,3.5,,,,,,,9,9,13,3,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,130,149,,,,,
SE,CalCOFI1507OC,7/22/2015,8:55,7/22/2015 8:55,7:00:00,7/22/2015 15:55,,,33.94783,-120.30800,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,120,KW,3,115,160,3.5,,,,,,,9,9,13,3,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,130,149,,,,,
W,CalCOFI1507OC,7/22/2015,8:55,7/22/2015 8:55,7:00:00,7/22/2015 15:55,,,33.94783,-120.30800,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,120,KW,3,115,160,3.5,,,,,,,9,9,13,3,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,130,149,,,,,
SB,CalCOFI1507OC,7/22/2015,9:05,7/22/2015 9:05,7:00:00,7/22/2015 16:05,,,33.93467,-120.27533,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,121,AD,3,115,70,,400,,,,,,6,5,8,1,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,151,164,,,,,
SE,CalCOFI1507OC,7/22/2015,9:05,7/22/2015 9:05,7:00:00,7/22/2015 16:05,,,33.93467,-120.27533,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,121,AD,3,115,70,,400,,,,,,6,5,8,1,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,151,164,,,,,
W,CalCOFI1507OC,7/22/2015,9:05,7/22/2015 9:05,7:00:00,7/22/2015 16:05,,,33.93467,-120.27533,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,121,AD,3,115,70,,400,,,,,,6,5,8,1,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,151,164,,,,,
SB,CalCOFI1507OC,7/22/2015,9:09,7/22/2015 9:09,7:00:00,7/22/2015 16:09,,,33.92850,-120.26000,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,122,KW,2,120,155,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"most likely a blue whale, based on blow"
SE,CalCOFI1507OC,7/22/2015,9:09,7/22/2015 9:09,7:00:00,7/22/2015 16:09,,,33.92850,-120.26000,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,122,KW,2,120,155,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"most likely a blue whale, based on blow"
W,CalCOFI1507OC,7/22/2015,9:09,7/22/2015 9:09,7:00:00,7/22/2015 16:09,,,33.92850,-120.26000,AD,KW,G,7,OV,100,0,0,0,340,6,2,2,122,KW,2,120,155,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,"most likely a blue whale, based on blow"
SB,CalCOFI1507OC,7/22/2015,9:21,7/22/2015 9:21,7:00:00,7/22/2015 16:21,,,33.91183,-120.21950,AD,KW,G,7,OV,100,0,0,0,330,5,2,2,123,KW,2,120,205,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,9:21,7/22/2015 9:21,7:00:00,7/22/2015 16:21,,,33.91183,-120.21950,AD,KW,G,7,OV,100,0,0,0,330,5,2,2,123,KW,2,120,205,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,9:21,7/22/2015 9:21,7:00:00,7/22/2015 16:21,,,33.91183,-120.21950,AD,KW,G,7,OV,100,0,0,0,330,5,2,2,123,KW,2,120,205,0.4,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,
OO,CalCOFI1507OC,7/22/2015,9:32,7/22/2015 9:32,7:00:00,7/22/2015 16:32,,,33.89717,-120.18117,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,,,,120,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD down for array retrieval.  One observer.
W,CalCOFI1507OC,7/22/2015,9:32,7/22/2015 9:32,7:00:00,7/22/2015 16:32,,,33.89717,-120.18117,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,,,,120,,,,,,,,,,,,,,,,,Off,6,Off,7,,,,,,,,,,,,,AD down for array retrieval.  One observer.
SB,CalCOFI1507OC,7/22/2015,9:44,7/22/2015 9:44,7:00:00,7/22/2015 16:44,,,33.88133,-120.14083,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,124,KW,1,120,150,1,,,,,,,240,220,300,20,Gg,UD,60,40,Off,6,Off,7,1,8,2,Yes,KW,50D,503,527,,,,,"Possible Tt or Dspp in group, 40-50%."
SE,CalCOFI1507OC,7/22/2015,9:44,7/22/2015 9:44,7:00:00,7/22/2015 16:44,,,33.88133,-120.14083,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,124,KW,1,120,150,1,,,,,,,240,220,300,20,Gg,UD,60,40,Off,6,Off,7,1,8,2,Yes,KW,50D,503,527,,,,,"Possible Tt or Dspp in group, 40-50%."
W,CalCOFI1507OC,7/22/2015,9:44,7/22/2015 9:44,7:00:00,7/22/2015 16:44,,,33.88133,-120.14083,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,124,KW,1,120,150,1,,,,,,,240,220,300,20,Gg,UD,60,40,Off,6,Off,7,1,8,2,Yes,KW,50D,503,527,,,,,"Possible Tt or Dspp in group, 40-50%."
ET,CalCOFI1507OC,7/22/2015,9:46,7/22/2015 9:46,7:00:00,7/22/2015 16:46,,,33.87833,-120.13333,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,,,,120,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 83/51.  No sonobuoys because it's an MPA.
PINN,CalCOFI1507OC,7/22/2015,9:46,7/22/2015 9:46,7:00:00,7/22/2015 16:46,,,33.87833,-120.13333,KW,KW,G,7,OV,100,0,0,0,330,5,2,2,PINN26,,,120,,,,,,,,,23,,,,ZaCa,,,,On,,Off,7,,,,,,,,,,,,,Accumulative ZaCa count near shore.
ST,CalCOFI1507OC,7/22/2015,11:18,7/22/2015 11:18,7:00:00,7/22/2015 18:18,,,33.86050,-120.15400,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,125,AD,3,240,245,1.5,,,,,,,30,26,33,0,Dd,,,,On,,On,,8,5,2,Yes,AD,60D,65,71,,,,,"Leaving station 83/51, going to station 83/55."
W,CalCOFI1507OC,7/22/2015,11:18,7/22/2015 11:18,7:00:00,7/22/2015 18:18,,,33.86050,-120.15400,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,125,AD,3,240,245,1.5,,,,,,,30,26,33,0,Dd,,,,On,,On,,8,5,2,Yes,AD,60D,65,71,,,,,"Leaving station 83/51, going to station 83/55."
SB,CalCOFI1507OC,7/22/2015,11:56,7/22/2015 11:56,7:00:00,7/22/2015 18:56,,,33.80350,-120.28383,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,126,AD,2,240,275,0.4,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,11:56,7/22/2015 11:56,7:00:00,7/22/2015 18:56,,,33.80350,-120.28383,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,126,AD,2,240,275,0.4,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,11:56,7/22/2015 11:56,7:00:00,7/22/2015 18:56,,,33.80350,-120.28383,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,126,AD,2,240,275,0.4,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,12:05,7/22/2015 12:05,7:00:00,7/22/2015 19:05,,,33.78950,-120.31567,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,127,KW,2,240,240,0.7,,,,,,,1,1,1,0,Bp,,,,On,,On,,2,,,Yes,KW,50D,533,533,,,,,
SE,CalCOFI1507OC,7/22/2015,12:05,7/22/2015 12:05,7:00:00,7/22/2015 19:05,,,33.78950,-120.31567,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,127,KW,2,240,240,0.7,,,,,,,1,1,1,0,Bp,,,,On,,On,,2,,,Yes,KW,50D,533,533,,,,,
W,CalCOFI1507OC,7/22/2015,12:05,7/22/2015 12:05,7:00:00,7/22/2015 19:05,,,33.78950,-120.31567,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,127,KW,2,240,240,0.7,,,,,,,1,1,1,0,Bp,,,,On,,On,,2,,,Yes,KW,50D,533,533,,,,,
SB,CalCOFI1507OC,7/22/2015,12:08,7/22/2015 12:08,7:00:00,7/22/2015 19:08,,,33.78533,-120.32500,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,128,AD,3,240,235,,100,,,,,,9,7,12,ND,Lo,,,,On,,On,,2,5,8,Yes,AD,60D,72,87,,,,,
SE,CalCOFI1507OC,7/22/2015,12:08,7/22/2015 12:08,7:00:00,7/22/2015 19:08,,,33.78533,-120.32500,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,128,AD,3,240,235,,100,,,,,,9,7,12,ND,Lo,,,,On,,On,,2,5,8,Yes,AD,60D,72,87,,,,,
W,CalCOFI1507OC,7/22/2015,12:08,7/22/2015 12:08,7:00:00,7/22/2015 19:08,,,33.78533,-120.32500,AD,KW,G,7,OV,100,0,0,0,290,6,3,2,128,AD,3,240,235,,100,,,,,,9,7,12,ND,Lo,,,,On,,On,,2,5,8,Yes,AD,60D,72,87,,,,,
OO,CalCOFI1507OC,7/22/2015,12:15,7/22/2015 12:15,7:00:00,7/22/2015 19:15,,,33.77433,-120.34900,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,129,KW,2,240,270,1,,,,,,,1,1,1,0,ULW,,,,Off,6,On,,1,,,,,,,,,,,,AD down for array retrieval.  One observer on.  
SB,CalCOFI1507OC,7/22/2015,12:15,7/22/2015 12:15,7:00:00,7/22/2015 19:15,,,33.77433,-120.34900,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,129,KW,2,240,270,1,,,,,,,1,1,1,0,ULW,,,,Off,6,On,,1,,,,,,,,,,,,AD down for array retrieval.  One observer on.  
SE,CalCOFI1507OC,7/22/2015,12:15,7/22/2015 12:15,7:00:00,7/22/2015 19:15,,,33.77433,-120.34900,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,129,KW,2,240,270,1,,,,,,,1,1,1,0,ULW,,,,Off,6,On,,1,,,,,,,,,,,,AD down for array retrieval.  One observer on.  
W,CalCOFI1507OC,7/22/2015,12:15,7/22/2015 12:15,7:00:00,7/22/2015 19:15,,,33.77433,-120.34900,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,129,KW,2,240,270,1,,,,,,,1,1,1,0,ULW,,,,Off,6,On,,1,,,,,,,,,,,,AD down for array retrieval.  One observer on.  
SB,CalCOFI1507OC,7/22/2015,12:16,7/22/2015 12:16,7:00:00,7/22/2015 19:16,,,33.77433,-120.35383,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,130,KW,3,240,280,3,,,,,,,8,7,14,ND,Dsp,,,,Off,6,On,,8,2,,Yes,KW,50D,534,535,,,,,
SE,CalCOFI1507OC,7/22/2015,12:16,7/22/2015 12:16,7:00:00,7/22/2015 19:16,,,33.77433,-120.35383,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,130,KW,3,240,280,3,,,,,,,8,7,14,ND,Dsp,,,,Off,6,On,,8,2,,Yes,KW,50D,534,535,,,,,
W,CalCOFI1507OC,7/22/2015,12:16,7/22/2015 12:16,7:00:00,7/22/2015 19:16,,,33.77433,-120.35383,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,130,KW,3,240,280,3,,,,,,,8,7,14,ND,Dsp,,,,Off,6,On,,8,2,,Yes,KW,50D,534,535,,,,,
ET,CalCOFI1507OC,7/22/2015,12:33,7/22/2015 12:33,7:00:00,7/22/2015 19:33,,,33.74533,-120.40700,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,131,KW,2,240,270,2.5,,,,,,,2,2,2,1,Bm,,,,Off,1,On,,,,,,,,,,,,,,On station 83/55.  Two sonobuoys deployed.
SB,CalCOFI1507OC,7/22/2015,12:33,7/22/2015 12:33,7:00:00,7/22/2015 19:33,,,33.74533,-120.40700,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,131,KW,2,240,270,2.5,,,,,,,2,2,2,1,Bm,,,,Off,6,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,12:33,7/22/2015 12:33,7:00:00,7/22/2015 19:33,,,33.74533,-120.40700,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,131,KW,2,240,270,2.5,,,,,,,2,2,2,1,Bm,,,,Off,6,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,12:33,7/22/2015 12:33,7:00:00,7/22/2015 19:33,,,33.74533,-120.40700,KW,KW,G,7,OV,100,0,0,0,290,8,3,2,131,KW,2,240,270,2.5,,,,,,,2,2,2,1,Bm,,,,Off,6,On,,1,,,,,,,,,,,,
ST,CalCOFI1507OC,7/22/2015,14:30,7/22/2015 14:30,7:00:00,7/22/2015 21:30,,,33.72667,-120.41983,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 83/55, going to station 83/60.  Array deployed."
W,CalCOFI1507OC,7/22/2015,14:30,7/22/2015 14:30,7:00:00,7/22/2015 21:30,,,33.72667,-120.41983,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 83/55, going to station 83/60.  Array deployed."
SB,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,133,AD,2,240,190,1.5,,,,,,,1,1,1,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,133,AD,2,240,190,1.5,,,,,,,1,1,1,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,133,AD,2,240,190,1.5,,,,,,,1,1,1,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,132,KW,2,240,280,1,,,,,,,2,2,2,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,132,KW,2,240,280,1,,,,,,,2,2,2,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,14:36,7/22/2015 14:36,7:00:00,7/22/2015 21:36,,,33.71550,-120.44617,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,132,KW,2,240,280,1,,,,,,,2,2,2,ND,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,14:42,7/22/2015 14:42,7:00:00,7/22/2015 21:42,,,33.70867,-120.46183,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,134,AD,1,240,240,2,,,,,,,17,15,23,0,Dd,,,,On,,On,,2,8,5,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,14:42,7/22/2015 14:42,7:00:00,7/22/2015 21:42,,,33.70867,-120.46183,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,134,AD,1,240,240,2,,,,,,,17,15,23,0,Dd,,,,On,,On,,2,8,5,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,14:42,7/22/2015 14:42,7:00:00,7/22/2015 21:42,,,33.70867,-120.46183,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,134,AD,1,240,240,2,,,,,,,17,15,23,0,Dd,,,,On,,On,,2,8,5,,,,,,,,,,
OC,CalCOFI1507OC,7/22/2015,14:49,7/22/2015 14:49,7:00:00,7/22/2015 21:49,,,33.69917,-120.48483,AD,KW,F,5,LR,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers in wheel house due to rain.
W,CalCOFI1507OC,7/22/2015,14:49,7/22/2015 14:49,7:00:00,7/22/2015 21:49,,,33.69917,-120.48483,AD,KW,F,5,LR,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers in wheel house due to rain.
OC,CalCOFI1507OC,7/22/2015,15:05,7/22/2015 15:05,7:00:00,7/22/2015 22:05,,,33.67500,-120.54000,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers back outside.
W,CalCOFI1507OC,7/22/2015,15:05,7/22/2015 15:05,7:00:00,7/22/2015 22:05,,,33.67500,-120.54000,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Observers back outside.
SB,CalCOFI1507OC,7/22/2015,15:08,7/22/2015 15:08,7:00:00,7/22/2015 22:08,,,33.66967,-120.53683,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,135,AD,2,240,280,0.2,,,,,,,2,1,2,UD,ULW,,,,On,,On,,1,,,,,,,,,,,,tall blow like fin or blue whale
SE,CalCOFI1507OC,7/22/2015,15:08,7/22/2015 15:08,7:00:00,7/22/2015 22:08,,,33.66967,-120.53683,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,135,AD,2,240,280,0.2,,,,,,,2,1,2,UD,ULW,,,,On,,On,,1,,,,,,,,,,,,tall blow like fin or blue whale
W,CalCOFI1507OC,7/22/2015,15:08,7/22/2015 15:08,7:00:00,7/22/2015 22:08,,,33.66967,-120.53683,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,135,AD,2,240,280,0.2,,,,,,,2,1,2,UD,ULW,,,,On,,On,,1,,,,,,,,,,,,tall blow like fin or blue whale
SB,CalCOFI1507OC,7/22/2015,15:19,7/22/2015 15:19,7:00:00,7/22/2015 22:19,,,33.65433,-120.59100,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,136,AD,2,240,190,0.4,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,15:19,7/22/2015 15:19,7:00:00,7/22/2015 22:19,,,33.65433,-120.59100,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,136,AD,2,240,190,0.4,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,15:19,7/22/2015 15:19,7:00:00,7/22/2015 22:19,,,33.65433,-120.59100,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,136,AD,2,240,190,0.4,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,15:23,7/22/2015 15:23,7:00:00,7/22/2015 22:23,,,33.64967,-120.60433,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,137,AD,2,240,210,0.1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,15:23,7/22/2015 15:23,7:00:00,7/22/2015 22:23,,,33.64967,-120.60433,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,137,AD,2,240,210,0.1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,15:23,7/22/2015 15:23,7:00:00,7/22/2015 22:23,,,33.64967,-120.60433,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,137,AD,2,240,210,0.1,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,15:33,7/22/2015 15:33,7:00:00,7/22/2015 22:33,,,33.63333,-120.64017,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,138,KW,1,240,255,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,15:33,7/22/2015 15:33,7:00:00,7/22/2015 22:33,,,33.63333,-120.64017,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,138,KW,1,240,255,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,15:33,7/22/2015 15:33,7:00:00,7/22/2015 22:33,,,33.63333,-120.64017,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,138,KW,1,240,255,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/22/2015,15:46,7/22/2015 15:46,7:00:00,7/22/2015 22:46,,,33.61150,-120.68550,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,PINN27,AD,3,240,190,,150,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,15:46,7/22/2015 15:46,7:00:00,7/22/2015 22:46,,,33.61150,-120.68550,AD,KW,G,7,OV,100,0,0,0,280,10,3,3,PINN27,AD,3,240,190,,150,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/22/2015,15:54,7/22/2015 15:54,7:00:00,7/22/2015 22:54,,,33.60117,-120.70750,KW,KW,G,7,OV,100,0,0,0,280,10,3,3,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.
SB,CalCOFI1507OC,7/22/2015,16:01,7/22/2015 16:01,7:00:00,7/22/2015 23:01,,,33.58933,-120.73200,KW,KW,G,7,OV,100,0,0,0,280,10,3,3,139,KW,2,240,285,3.2,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,16:01,7/22/2015 16:01,7:00:00,7/22/2015 23:01,,,33.58933,-120.73200,KW,KW,G,7,OV,100,0,0,0,280,10,3,3,139,KW,2,240,285,3.2,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,16:01,7/22/2015 16:01,7:00:00,7/22/2015 23:01,,,33.58933,-120.73200,KW,KW,G,7,OV,100,0,0,0,280,10,3,3,139,KW,2,240,285,3.2,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,,,,,,,,,,,,,
