Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI0808NH,8/29/2008,14:36,8/29/2008 14:36,8:00:00,8/29/2008 22:36,,,35.01667,-120.86783,AMH,DLC,UX,0.2,HF,100,,,N,,,1,2,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,OPPORTUNISTIC OBSERVATIONS.
PINN,CalCOFI0808NH,8/29/2008,14:47,8/29/2008 14:47,8:00:00,8/29/2008 22:47,,,35.03750,-120.84200,AMH,DLC,,,,,,,,,,,,PINN28,AMH,5,,52,,75,,,,,,8,8,10,0,ZaCa,,,,OFF,,ON,,2,,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,14:49,8/29/2008 14:49,8:00:00,8/29/2008 22:49,,,35.04167,-120.83683,AMH,DLC,,,,,,,,,,,,89,LMM,5,,21,,150,,,,,,2,2,2,0,Mn,,,,OFF,,ON,,0,,,,,,,,,,,,
SE,CalCOFI0808NH,8/29/2008,14:49,8/29/2008 14:49,8:00:00,8/29/2008 22:49,,,35.04167,-120.83683,AMH,DLC,,,,,,,,,,,,89,LMM,,,,,,,,,,,2,2,2,0,Mn,,,,OFF,,ON,,0,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/29/2008,14:55,8/29/2008 14:55,8:00:00,8/29/2008 22:55,,,35.05167,-120.82400,AMH,DLC,,,,,,,,,,,,PINN29,AMH,5,,333,,200,,,,,,1,1,1,0,ZaCa,,,,OFF,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0808NH,8/29/2008,15:12,8/29/2008 15:12,8:00:00,8/29/2008 23:12,,,35.08717,-120.77750,AMH,DLC,UX,0.2,HF,100,,,N,,,1,2,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
E,CalCOFI0808NH,8/29/2008,15:12,8/29/2008 15:12,8:00:00,8/29/2008 23:12,,,35.08717,-120.77750,AMH,DLC,UX,0.2,HF,100,,,N,,,1,2,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF OBSERVATIONS FOR THE DAY.
B,CalCOFI0808NH,8/30/2008,6:18,8/30/2008 6:18,8:00:00,8/30/2008 14:18,,,33.83900,-118.99033,DLC,AMH,G,6,OV,100,,,N,,,1,1,,,,127,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"TRANSITING BACK TO SAN DIEGO, ARRAY DEPLOYED."
ST,CalCOFI0808NH,8/30/2008,6:18,8/30/2008 6:18,8:00:00,8/30/2008 14:18,,,33.83900,-118.99033,DLC,AMH,G,6,OV,100,,,N,,,1,1,,,,127,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"TRANSITING BACK TO SAN DIEGO, ARRAY DEPLOYED."
SB,CalCOFI0808NH,8/30/2008,6:29,8/30/2008 6:29,8:00:00,8/30/2008 14:29,,,33.82050,-118.95950,DLC,AMH,,,,,,,,,,,,90,AMH,5,,179,1,,,1.0,0.3,192,201,58,42,71,ND,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,BIRDS ASSOCIATED.
SE,CalCOFI0808NH,8/30/2008,6:33,8/30/2008 6:33,8:00:00,8/30/2008 14:33,,,33.81417,-118.94933,DLC,AMH,,,,,,,,,,,,90,AMH,5,,237,1.3,,,,,,,58,42,71,ND,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,BEHIND VESSEL.
SB,CalCOFI0808NH,8/30/2008,6:35,8/30/2008 6:35,8:00:00,8/30/2008 14:35,,,33.81100,-118.94383,DLC,AMH,,,,,,,,,,,,91,DLC,4,,67,,320,,,,,,15,13,20,0,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,"1 ZACA WITH THE GROUP, SLOW SURFACINGS."
SE,CalCOFI0808NH,8/30/2008,6:37,8/30/2008 6:37,8:00:00,8/30/2008 14:37,,,33.80750,-118.93833,DLC,AMH,,,,,,,,,,,,91,DLC,4,,322,3.9,,,,,,,15,13,20,0,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/30/2008,6:42,8/30/2008 6:42,8:00:00,8/30/2008 14:42,,,33.79800,-118.92317,DLC,AMH,,,,,,,,,,,,92,AMH,5,,177,0.8,,,,,,,5,3,8,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,LEAPING OUT OF THE WATER.
SE,CalCOFI0808NH,8/30/2008,6:42,8/30/2008 6:42,8:00:00,8/30/2008 14:42,,,33.79800,-118.92317,DLC,AMH,,,,,,,,,,,,92,AMH,,,,,,,,,,,5,3,8,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0808NH,8/30/2008,6:49,8/30/2008 6:49,8:00:00,8/30/2008 14:49,,,33.78717,-118.90500,DLC,AMH,,,,,,,,,,,,93,AMH,5,,119,1,,,,,,,7,6,10,0,DC,,,,ON,,OFF,,1,,,,,,,,,,,,4 BULLER'S SHEARWATERS AND 3 CALIFORNIA GULLS ASSOCIATED.
SE,CalCOFI0808NH,8/30/2008,6:52,8/30/2008 6:52,8:00:00,8/30/2008 14:52,,,33.78183,-118.89617,DLC,AMH,,,,,,,,,,,,93,AMH,5,,98,,50,,,,,,7,6,10,0,DC,,,,ON,,OFF,,1,,,,,,,,,,,,APPROACHED BOAT AND MOVED TO STERN.
SB,CalCOFI0808NH,8/30/2008,6:58,8/30/2008 6:58,8:00:00,8/30/2008 14:58,,,33.77233,-118.88017,DLC,AMH,,,,,,,,,,,,94,AMH,5,,152,0.2,,,,,,,55,43,70,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,PORPOISING.
W,CalCOFI0808NH,8/30/2008,7:01,8/30/2008 7:01,8:00:00,8/30/2008 15:01,,,33.76767,-118.87233,DLC,AMH,G,6,OV,100,71,83,SL,,,1,1,,,,127,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI0808NH,8/30/2008,7:06,8/30/2008 7:06,8:00:00,8/30/2008 15:06,,,33.75817,-118.85600,DLC,AMH,,,,,,,,,,,,94,AMH,1,,203,0.4,,,,,,,55,43,70,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0808NH,8/30/2008,7:11,8/30/2008 7:11,8:00:00,8/30/2008 15:11,,,33.75100,-118.84350,DLC,AMH,,,,,,,,,,,,95,LMM,5,,125,0.5,,,1.0,0.5,119,148,200,160,225,ND,Dsp,,,,OFF,,OFF,,1,,,,,,,,,,,,"WIDELY SPREAD, NOT RISING MUCH OUT OF THE WATER.  OFF EFFORT BECAUSE OF INIT OBSERVER"
SE,CalCOFI0808NH,8/30/2008,7:18,8/30/2008 7:18,8:00:00,8/30/2008 15:18,,,33.73933,-118.82300,DLC,AMH,,,,,,,,,,,,95,LMM,5,,169,2,,,2.0,0.2,153,186,200,160,225,ND,Dsp,,,,ON,,OFF,,1,,,,,,,,,,,,
OO,CalCOFI0808NH,8/30/2008,7:22,8/30/2008 7:22,8:00:00,8/30/2008 15:22,,,33.73367,-118.81267,DLC,AMH,G,6,OV,100,71,83,SL,,,1,1,,,,127,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BREAKING FOR BREAKFAST.
OB,CalCOFI0808NH,8/30/2008,7:55,8/30/2008 7:55,8:00:00,8/30/2008 15:55,,,33.68267,-118.71950,LMM,AMH,E,6,OV,100,79,119,M,,,1,1,,,,127,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,RETURNING TO OBSERVATIONS.
SB,CalCOFI0808NH,8/30/2008,8:14,8/30/2008 8:14,8:00:00,8/30/2008 16:14,,,33.65050,-118.66983,LMM,AMH,,,,,,,,,,,,96,LMM,5,,75,0.8,,,,,,,58,45,67,ND,UD,,,,ON,,OFF,,3,8,,,,,,,,,,,
SE,CalCOFI0808NH,8/30/2008,8:22,8/30/2008 8:22,8:00:00,8/30/2008 16:22,,,33.63733,-118.65000,LMM,AMH,,,,,,,,,,,,96,LMM,5,,346,1.3,,,1.3,0.8,341,351,58,45,67,ND,UD,,,,ON,,OFF,,3,8,,,,,,,,,,,ACROBATIC LEAPS
SB,CalCOFI0808NH,8/30/2008,8:26,8/30/2008 8:26,8:00:00,8/30/2008 16:26,,,33.63050,-118.63950,LMM,AMH,,,,,,,,,,,,97,LMM,5,,107,0.8,,,,,,,72,61,84,ND,DC,,,,ON,,OFF,,1,,,,,,,,,,,,LONG LINE OF ANIMAL MOVING OPPOSITE DIRECTIONS OF SHIP
SE,CalCOFI0808NH,8/30/2008,8:32,8/30/2008 8:32,8:00:00,8/30/2008 16:32,,,33.62017,-118.62367,LMM,AMH,,,,,,,,,,,,97,LMM,5,,302,1.4,,,20m,,286,321,72,61,84,ND,DC,,,,ON,,OFF,,1,,,,,,,,,,,,ANIMALS MOVED BEHIND VESSEL AND CONTINUED ON
OO,CalCOFI0808NH,8/30/2008,9:09,8/30/2008 9:09,8:00:00,8/30/2008 17:09,,,33.55850,-118.52533,DLC,LMM,E,6,OV,100,79,119,M,,,1,1,,,,127,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
SB,CalCOFI0808NH,8/30/2008,9:27,8/30/2008 9:27,8:00:00,8/30/2008 17:27,,,33.53017,-118.47550,DLC,LMM,,,,,,,,,,,,98,LMM,1,,66,1.7,,,,,,,82,71,97,ND,Dsp,,,,OFF,6,OFF,,2,8,,,,,,,,,,,
SE,CalCOFI0808NH,8/30/2008,9:30,8/30/2008 9:30,8:00:00,8/30/2008 17:30,,,33.52433,-118.46467,DLC,LMM,,,,,,,,,,,,98,LMM,1,,12,0.9,,,0.9,0.6,32,352,82,71,97,ND,Dsp,,,,OFF,6,OFF,,2,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,9:36,8/30/2008 9:36,8:00:00,8/30/2008 17:36,,,33.51517,-118.44833,DLC,LMM,E,6,OV,100,82,136,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/30/2008,10:07,8/30/2008 10:07,8:00:00,8/30/2008 18:07,,,33.46517,-118.36383,DLC,LMM,E,6,OV,100,82,136,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
XT,CalCOFI0808NH,8/30/2008,10:20,8/30/2008 10:20,8:00:00,8/30/2008 18:20,,,33.44167,-118.32767,DLC,LMM,E,6,OV,100,82,136,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
RT,CalCOFI0808NH,8/30/2008,10:51,8/30/2008 10:51,8:00:00,8/30/2008 18:51,,,33.38300,-118.25100,LMM,AMH,E,6,CL,25,76,161,SL,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,11:06,8/30/2008 11:06,8:00:00,8/30/2008 19:06,,,33.35267,-118.21433,LMM,AMH,E,6,CL,25,109,206,M,,,2,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/30/2008,11:21,8/30/2008 11:21,8:00:00,8/30/2008 19:21,,,33.32383,-118.17950,LMM,AMH,,,,,,,,,,,,99,LMM,5,,152,3.9,,,,,,,12,7,16,0,Gg,,,,OFF,6,OFF,,1,8,,,LLM,DIGITAL,1,8,,,,,
SE,CalCOFI0808NH,8/30/2008,11:26,8/30/2008 11:26,8:00:00,8/30/2008 19:26,,,33.31483,-118.16733,LMM,AMH,,,,,,,,,,,,99,LMM,5,,276,,500,,,,,,12,7,16,0,Gg,,,,OFF,6,OFF,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,11:34,8/30/2008 11:34,8:00:00,8/30/2008 19:34,,,33.30033,-118.14667,LMM,AMH,E,6,CL,40,109,219,SL,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
C,CalCOFI0808NH,8/30/2008,11:38,8/30/2008 11:38,8:00:00,8/30/2008 19:38,,,33.29383,-118.13717,LMM,AMH,E,6,CL,40,109,219,SL,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,1 DEAD ZACA AT 50M 15 DEGREES ON THE S
C,CalCOFI0808NH,8/30/2008,11:43,8/30/2008 11:43,8:00:00,8/30/2008 19:43,,,33.28433,-118.12383,LMM,AMH,E,6,CL,40,109,219,SL,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,BALLOONS ON THE WATER (PHOTOS:LLM 9-11)
W,CalCOFI0808NH,8/30/2008,12:10,8/30/2008 12:10,8:00:00,8/30/2008 20:10,,,33.23200,-118.05533,LMM,AMH,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,12:22,8/30/2008 12:22,8:00:00,8/30/2008 20:22,,,33.20917,-118.02450,LMM,AMH,E,6,OV,75,,,N,,,0,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/30/2008,12:34,8/30/2008 12:34,8:00:00,8/30/2008 20:34,,,33.18517,-117.99183,LMM,AMH,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
XT,CalCOFI0808NH,8/30/2008,12:52,8/30/2008 12:52,8:00:00,8/30/2008 20:52,,,33.15350,-117.94367,LMM,AMH,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,
RT,CalCOFI0808NH,8/30/2008,14:39,8/30/2008 14:39,8:00:00,8/30/2008 22:39,,,32.93400,-117.65933,LMM,DLC,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BACK ON OFF EFFORT OBSERVATIONS
PINN,CalCOFI0808NH,8/30/2008,15:27,8/30/2008 15:27,8:00:00,8/30/2008 23:27,,,32.83850,-117.53100,LMM,DLC,,,,,,,,,,,,PINN30,,,,,,,,,,,,4,4,4,0,ZaCa,,,,OFF,,OFF,,0,,,,,,,,,,,,4 ZACA SEEN WHILE TRANSITING BACK TO SAN DIEGO
ET,CalCOFI0808NH,8/30/2008,15:27,8/30/2008 15:27,8:00:00,8/30/2008 23:27,,,32.83850,-117.53100,LMM,DLC,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF CALCOFI 0808; RETRIEVING ARRAY
E,CalCOFI0808NH,8/30/2008,15:27,8/30/2008 15:27,8:00:00,8/30/2008 23:27,,,32.83850,-117.53100,LMM,DLC,E,6,OV,75,,,N,,,1,1,,,,123,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,END OF CALCOFI 0808; RETRIEVING ARRAY
