Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
E,CalCOFI1501NH,1/29/2015,17:00,1/29/2015 17:00,8:00,1/30/2015 1:00,,,34.68783,-121.61067,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,end in transist to station 77 60.  array on board.  
B,CalCOFI1501NH,1/30/2015,6:54,1/30/2015 6:54,8:00,1/30/2015 14:54,,,35.35867,-121.04117,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,KW,40D,1257,1267,KR,40D,1143,1152,begin day. Going to station 73 50 from station 77 49. Non-standard coastal transect. array deployed
ST,CalCOFI1501NH,1/30/2015,6:54,1/30/2015 6:54,8:00,1/30/2015 14:54,,,35.35867,-121.04117,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,KW,40D,1257,1267,KR,40D,1143,1152,begin day. Going to station 73 50 from station 77 49. array deployed
SB,CalCOFI1501NH,1/30/2015,6:54,1/30/2015 6:54,8:00,1/30/2015 14:54,,,35.35867,-121.04117,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,KW,50D,1257,1267,KR,40D,1143,1152,begin day. Going to station 73 50 from station 77 49. array deployed
W,CalCOFI1501NH,1/30/2015,6:54,1/30/2015 6:54,8:00,1/30/2015 14:54,,,35.35867,-121.04117,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,KW,40D,1257,1267,KR,40D,1143,1152,begin day. Going to station 73 50 from station 77 49. array deployed
SE,CalCOFI1501NH,1/30/2015,7:24,1/30/2015 7:24,8:00,1/30/2015 15:24,,,35.40800,-121.07683,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,7:24,1/30/2015 7:24,8:00,1/30/2015 15:24,,,35.40800,-121.07683,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,90,KW,3,325,0,,300,,,,,,45,40,58,0,Dc,,,,On,,Off,1,"2, 8, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,7:39,1/30/2015 7:39,8:00,1/30/2015 15:39,,,35.43950,-121.10267,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,91,KW,1,325,25,,320,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KW,50D,1274,1279,,,,,
SE,CalCOFI1501NH,1/30/2015,7:39,1/30/2015 7:39,8:00,1/30/2015 15:39,,,35.43950,-121.10267,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,91,KW,1,325,25,,320,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KW,50D,1274,1279,,,,,
W,CalCOFI1501NH,1/30/2015,7:39,1/30/2015 7:39,8:00,1/30/2015 15:39,,,35.43950,-121.10267,KR,KW,F,5,HF,60,0,0,0,260,9,3,6,91,KW,1,325,25,,320,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KW,50D,1274,1279,,,,,
SB,CalCOFI1501NH,1/30/2015,7:43,1/30/2015 7:43,8:00,1/30/2015 15:43,,,35.44767,-121.10950,KR,KW,F,3,HF,60,0,0,0,260,9,3,6,92,KR,2,325,265,0.3,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/30/2015,7:43,1/30/2015 7:43,8:00,1/30/2015 15:43,,,35.44767,-121.10950,KR,KW,F,3,HF,60,0,0,0,260,9,3,6,92,KR,2,325,265,0.3,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,7:43,1/30/2015 7:43,8:00,1/30/2015 15:43,,,35.44767,-121.10950,KR,KW,F,3,HF,60,0,0,0,260,9,3,6,92,KR,2,325,265,0.3,,,,,,,1,1,2,ND,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,7:58,1/30/2015 7:58,8:00,1/30/2015 15:58,,,35.44533,-121.13383,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,93,KR,2,325,330,,100,,,,,,3,3,5,0,Dsp,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/30/2015,7:58,1/30/2015 7:58,8:00,1/30/2015 15:58,,,35.44533,-121.13383,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,93,KR,2,325,330,,100,,,,,,3,3,5,0,Dsp,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,7:58,1/30/2015 7:58,8:00,1/30/2015 15:58,,,35.44533,-121.13383,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,93,KR,2,325,330,,100,,,,,,3,3,5,0,Dsp,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,8:04,1/30/2015 8:04,8:00,1/30/2015 16:04,,,35.49233,-121.14450,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,94,KW,3,325,350,,400,,,,,,7,7,10,0,Dsp,,,,On,,Off,1,"2, 5",,,,KR,40D,1154,1167,,,,,
SE,CalCOFI1501NH,1/30/2015,8:04,1/30/2015 8:04,8:00,1/30/2015 16:04,,,35.49233,-121.14450,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,94,KW,3,325,350,,400,,,,,,7,7,10,0,Dsp,,,,On,,Off,1,"2, 5",,,,KR,40D,1154,1167,,,,,
W,CalCOFI1501NH,1/30/2015,8:04,1/30/2015 8:04,8:00,1/30/2015 16:04,,,35.49233,-121.14450,KR,KW,F,6,HF,60,0,0,0,260,9,3,6,94,KW,3,325,350,,400,,,,,,7,7,10,0,Dsp,,,,On,,Off,1,"2, 5",,,,KR,40D,1154,1167,,,,,
W,CalCOFI1501NH,1/30/2015,8:33,1/30/2015 8:33,8:00,1/30/2015 16:33,,,35.55417,-121.19167,KR,KW,P,0.5,HF,80,0,0,0,260,8,3,6,,,,325,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,fog dropping in from 0.5 to 3 miles every 10 to 15 minutes.
W,CalCOFI1501NH,1/30/2015,8:50,1/30/2015 8:50,8:00,1/30/2015 16:50,,,35.58800,-121.21933,KR,KW,F,5,LF,30,0,0,0,260,8,3,6,,,,325,,,,,,,,,,,,,,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,8:59,1/30/2015 8:59,8:00,1/30/2015 16:59,,,35.60650,-121.23350,KR,KW,F,5,LF,30,0,0,0,260,8,3,6,95,KR,2,325,310,0.4,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KR,40D,1169,1172,,,,,
SE,CalCOFI1501NH,1/30/2015,8:59,1/30/2015 8:59,8:00,1/30/2015 16:59,,,35.60650,-121.23350,KR,KW,F,5,LF,30,0,0,0,260,8,3,6,95,KR,2,325,310,0.4,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KR,40D,1169,1172,,,,,
W,CalCOFI1501NH,1/30/2015,8:59,1/30/2015 8:59,8:00,1/30/2015 16:59,,,35.60650,-121.23350,KR,KW,F,5,LF,30,0,0,0,260,8,3,6,95,KR,2,325,310,0.4,,,,,,,1,1,1,0,Er,,,,On,,Off,1,1,,,,KR,40D,1169,1172,,,,,
SB,CalCOFI1501NH,1/30/2015,9:09,1/30/2015 9:09,8:00,1/30/2015 17:09,,,35.62533,-121.24883,KR,KW,F,5,LF,20,0,0,0,260,8,3,6,96,KR,2,325,300,,360,,,,,,1,1,2,ND,Er,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/30/2015,9:09,1/30/2015 9:09,8:00,1/30/2015 17:09,,,35.62533,-121.24883,KR,KW,F,5,LF,20,0,0,0,260,8,3,6,96,KR,2,325,300,,360,,,,,,1,1,2,ND,Er,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,9:09,1/30/2015 9:09,8:00,1/30/2015 17:09,,,35.62533,-121.24883,KR,KW,F,5,LF,20,0,0,0,260,8,3,6,96,KR,2,325,300,,360,,,,,,1,1,2,ND,Er,,,,On,,Off,1,1,,,,,,,,,,,,
ET,CalCOFI1501NH,1/30/2015,9:14,1/30/2015 9:14,8:00,1/30/2015 17:14,,,35.64033,-121.25367,KR,KW,F,5,LF,30,0,0,0,260,8,3,10,Pinn16,,,325,,,,,,,,,2,2,2,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,"on Station 73 50, accum. Zaca count near shore. No buoys deployed. "
Pinn,CalCOFI1501NH,1/30/2015,9:14,1/30/2015 9:14,8:00,1/30/2015 17:14,,,35.64033,-121.25367,KR,KW,F,5,LF,30,0,0,0,260,8,3,10,Pinn16,,,325,,,,,,,,,2,2,2,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,"on Station 73 50, accum. Zaca count near shore. No buoys deployed. "
W,CalCOFI1501NH,1/30/2015,9:14,1/30/2015 9:14,8:00,1/30/2015 17:14,,,35.64033,-121.25367,KR,KW,F,5,LF,30,0,0,0,260,8,3,10,Pinn16,,,325,,,,,,,,,2,2,2,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,"on Station 73 50, accum. Zaca count near shore. No buoys deployed. "
ST,CalCOFI1501NH,1/30/2015,10:25,1/30/2015 10:25,8:00,1/30/2015 18:25,,,35.64367,-121.28583,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 73 50, going to station 73 55. array deployed"
W,CalCOFI1501NH,1/30/2015,10:25,1/30/2015 10:25,8:00,1/30/2015 18:25,,,35.64367,-121.28583,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 73 50, going to station 73 55. array deployed"
SB,CalCOFI1501NH,1/30/2015,10:34,1/30/2015 10:34,8:00,1/30/2015 18:34,,,35.63167,-121.30817,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,97,KR,3,240,220,,300,,4,14,,,47,42,60,ND,Dc,,,,On,,On,,"1, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,10:34,1/30/2015 10:34,8:00,1/30/2015 18:34,,,35.63167,-121.30817,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,97,KR,3,240,220,,300,,4,14,,,47,42,60,ND,Dc,,,,On,,On,,"1, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,10:39,1/30/2015 10:39,8:00,1/30/2015 18:39,,,35.62367,-121.32283,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,98,KW,2,240,200,5,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/30/2015,10:39,1/30/2015 10:39,8:00,1/30/2015 18:39,,,35.62367,-121.32283,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,98,KW,2,240,200,5,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,10:39,1/30/2015 10:39,8:00,1/30/2015 18:39,,,35.62367,-121.32283,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,98,KW,2,240,200,5,,,,,,,2,2,2,0,Er,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/30/2015,11:05,1/30/2015 11:05,8:00,1/30/2015 19:05,,,35.58467,-121.39083,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,97,KR,3,240,220,,300,,4,14,,,47,42,60,ND,Dc,,,,On,,On,,"1, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,11:05,1/30/2015 11:05,8:00,1/30/2015 19:05,,,35.58467,-121.39083,KR,KW,G,5,HZ,0,130,170,SE,300,8,3,8,97,KR,3,240,220,,300,,4,14,,,47,42,60,ND,Dc,,,,On,,On,,"1, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,11:25,1/30/2015 11:25,8:00,1/30/2015 19:25,,,35.55300,-121.44500,KR,KW,F,6,HZ,15,130,170,SE,300,18,4,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1501NH,1/30/2015,11:56,1/30/2015 11:56,8:00,1/30/2015 19:56,,,35.51400,-121.52967,KR,KW,P,6,PC,30,140,230,SE,310,24,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/30/2015,12:19,1/30/2015 12:19,8:00,1/30/2015 20:19,,,35.48433,-121.58917,KR,KW,P,6,PC,55,140,220,SE,315,22,5,8,137,KW,3,240,300,,420,,,,,,5,3,7,0,Dsp,,,,On,,On,,"8, 2, 5",,,,KW,50D,1280,1288,,,,,
SE,CalCOFI1501NH,1/30/2015,12:19,1/30/2015 12:19,8:00,1/30/2015 20:19,,,35.48433,-121.58917,KR,KW,P,6,PC,55,140,220,SE,315,22,5,8,137,KW,3,240,300,,420,,,,,,5,3,7,0,Dsp,,,,On,,On,,"8, 2, 5",,,,KW,50D,1280,1288,,,,,
W,CalCOFI1501NH,1/30/2015,12:19,1/30/2015 12:19,8:00,1/30/2015 20:19,,,35.48433,-121.58917,KR,KW,P,6,PC,55,140,220,SE,315,22,5,8,137,KW,3,240,300,,420,,,,,,5,3,7,0,Dsp,,,,On,,On,,"8, 2, 5",,,,KW,50D,1280,1288,,,,,
ET,CalCOFI1501NH,1/30/2015,12:26,1/30/2015 12:26,8:00,1/30/2015 20:26,,,35.47450,-121.60667,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 73 55, from station 73 50. 2 buoys deployed."
ST,CalCOFI1501NH,1/30/2015,14:25,1/30/2015 14:25,8:00,1/30/2015 22:25,,,35.45817,-121.66633,KR,KW,P,6,OV,100,0,0,0,315,24,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 73 55, going to station 73 60. array deployed. "
W,CalCOFI1501NH,1/30/2015,14:25,1/30/2015 14:25,8:00,1/30/2015 22:25,,,35.45817,-121.66633,KR,KW,P,6,OV,100,0,0,0,315,24,5,8,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 73 55, going to station 73 60. array deployed. "
SB,CalCOFI1501NH,1/30/2015,14:56,1/30/2015 14:56,8:00,1/30/2015 22:56,,,35.41467,-121.74900,KR,KW,P,6,OV,100,210,240,M,315,24,5,8,99,KW,2,240,260,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,KR,40D,1172,1182,,,,,most like Mn
SE,CalCOFI1501NH,1/30/2015,14:56,1/30/2015 14:56,8:00,1/30/2015 22:56,,,35.41467,-121.74900,KR,KW,P,6,OV,100,210,240,M,315,24,5,8,99,KW,2,240,260,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,KR,40D,1172,1182,,,,,most like Mn
W,CalCOFI1501NH,1/30/2015,14:56,1/30/2015 14:56,8:00,1/30/2015 22:56,,,35.41467,-121.74900,KR,KW,P,6,OV,100,210,240,M,315,24,5,8,99,KW,2,240,260,0.7,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,KR,40D,1172,1182,,,,,most like Mn
OO,CalCOFI1501NH,1/30/2015,15:42,1/30/2015 15:42,8:00,1/30/2015 23:42,,,35.35117,-121.87450,KW,KW,P,6,OV,90,210,240,M,315,24,5,8,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,one observer on.
W,CalCOFI1501NH,1/30/2015,15:42,1/30/2015 15:42,8:00,1/30/2015 23:42,,,35.35117,-121.87450,KW,KW,P,6,OV,90,210,240,M,315,24,5,8,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,one observer on.
ET,CalCOFI1501NH,1/30/2015,16:15,1/30/2015 16:15,8:00,1/31/2015 0:15,,,35.30983,-121.95767,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 77 55, array onboard, 2 buoys deployed.  End of day."
E,CalCOFI1501NH,1/30/2015,16:15,1/30/2015 16:15,8:00,1/31/2015 0:15,,,35.30983,-121.95767,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 77 55, array onboard, 2 buoys deployed.  End of day."
B,CalCOFI1501NH,1/31/2015,7:14,1/31/2015 7:14,8:00,1/31/2015 15:14,,,34.65817,-123.40583,KW,KR,P,6,OV,90,0,0,0,310,24,5,10,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  No array.  Almost off due to weather.  Leave station 73 80 going to station 73 90
ST,CalCOFI1501NH,1/31/2015,7:14,1/31/2015 7:14,8:00,1/31/2015 15:14,,,34.65817,-123.40583,KW,KR,P,6,OV,90,0,0,0,310,24,5,10,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  No array.  Almost off due to weather.  Leave station 73 80 going to station 73 90
W,CalCOFI1501NH,1/31/2015,7:14,1/31/2015 7:14,8:00,1/31/2015 15:14,,,34.65817,-123.40583,KW,KR,P,6,OV,90,0,0,0,310,24,5,10,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  No array.  Almost off due to weather.  Leave station 73 80 going to station 73 90
OO,CalCOFI1501NH,1/31/2015,7:30,1/31/2015 7:30,8:00,1/31/2015 15:30,,,34.63500,-123.44767,KW,KW,UX,6,OV,90,0,0,0,310,26,6,10,,,,240,,,,,,,,,,,,,,,,,Off,2A,On,,,,,,,,,,,,,,1 observer on weather watch only.
W,CalCOFI1501NH,1/31/2015,7:30,1/31/2015 7:30,8:00,1/31/2015 15:30,,,34.63500,-123.44767,KW,KW,UX,6,OV,90,0,0,0,310,26,6,10,,,,240,,,,,,,,,,,,,,,,,Off,2A,On,,,,,,,,,,,,,,1 observer on weather watch only.
W,CalCOFI1501NH,1/31/2015,8:33,1/31/2015 8:33,8:00,1/31/2015 16:33,,,34.54617,-123.61250,KW,KW,UX,6,OV,75,0,0,0,310,27,6,10,,,,240,,,,,,,,,,,,,,,,,Off,2A,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/31/2015,9:27,1/31/2015 9:27,8:00,1/31/2015 17:27,,,34.45983,-123.76133,KW,KW,UX,6,PC,40,0,0,0,320,26,6,10,100,KW,3,240,220,,300,,,,,,8,8,10,0,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/31/2015,9:27,1/31/2015 9:27,8:00,1/31/2015 17:27,,,34.45983,-123.76133,KW,KW,UX,6,PC,40,0,0,0,320,26,6,10,100,KW,3,240,220,,300,,,,,,8,8,10,0,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/31/2015,9:27,1/31/2015 9:27,8:00,1/31/2015 17:27,,,34.45983,-123.76133,KW,KW,UX,6,PC,40,0,0,0,320,26,6,10,100,KW,3,240,220,,300,,,,,,8,8,10,0,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/31/2015,9:57,1/31/2015 9:57,8:00,1/31/2015 17:57,,,34.42083,-123.84317,KW,KW,UX,6,PC,30,0,0,0,320,25,6,10,101,KW,3,240,265,4,,,,,,,120,85,150,ND,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
SE,CalCOFI1501NH,1/31/2015,9:57,1/31/2015 9:57,8:00,1/31/2015 17:57,,,34.42083,-123.84317,KW,KW,UX,6,PC,30,0,0,0,320,25,6,10,101,KW,3,240,265,4,,,,,,,120,85,150,ND,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
W,CalCOFI1501NH,1/31/2015,9:57,1/31/2015 9:57,8:00,1/31/2015 17:57,,,34.42083,-123.84317,KW,KW,UX,6,PC,30,0,0,0,320,25,6,10,101,KW,3,240,265,4,,,,,,,120,85,150,ND,Dd,,,,Off,2A,On,,"2, 5, 8",,,,,,,,,,,,
ET,CalCOFI1501NH,1/31/2015,10:17,1/31/2015 10:17,8:00,1/31/2015 18:17,,,34.39133,-123.90100,KW,KW,UX,6,PC,70,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,End in transist to 73 90 from 73 80. no array.  2 buoys deployed
ST,CalCOFI1501NH,1/31/2015,13:35,1/31/2015 13:35,8:00,1/31/2015 21:35,,,34.30933,-124.09133,KW,KW,UX,6,PC,50,0,0,0,330,26,6,9,,,,330,,,,,,,,,,,,,,,,,Off,2A,Off,2,,,,,,,,,,,,,leaving line 73 station 90 going north to line 70 station 90.  non-standard offshore transect.  1 observer on weather watch only.  No array.
W,CalCOFI1501NH,1/31/2015,13:35,1/31/2015 13:35,8:00,1/31/2015 21:35,,,34.30933,-124.09133,KW,KW,UX,6,PC,50,0,0,0,330,26,6,9,,,,330,,,,,,,,,,,,,,,,,Off,2A,Off,2,,,,,,,,,,,,,leaving line 73 station 90 going north to line 70 station 90.  non-standard offshore transect.  1 observer on weather watch only.  No array.
W,CalCOFI1501NH,1/31/2015,15:18,1/31/2015 15:18,8:00,1/31/2015 23:18,,,34.50217,-124.22883,KW,KW,UX,6,PC,30,0,0,0,330,24,6,9,,,,330,,,,,,,,,,,,,,,,,Off,2A,Off,2,,,,,,,,,,,,,
ET,CalCOFI1501NH,1/31/2015,17:00,1/31/2015 17:00,8:00,2/1/2015 1:00,,,34.71017,-124.36383,KW,KW,UX,6,PC,30,0,0,0,320,24,5,8,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,2,,,,,,,,,,,,,"end in transist to station 70 90.  no bouys, poor weather all day.  End of day."
E,CalCOFI1501NH,1/31/2015,17:00,1/31/2015 17:00,8:00,2/1/2015 1:00,,,34.71017,-124.36383,KW,KW,UX,6,PC,30,0,0,0,320,24,5,8,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,2,,,,,,,,,,,,,"end in transist to station 70 90.  no bouys, poor weather all day.  End of day."
W,CalCOFI1501NH,1/31/2015,17:00,1/31/2015 17:00,8:00,2/1/2015 1:00,,,34.71017,-124.36383,KW,KW,UX,6,PC,30,0,0,0,320,24,5,8,,,,330,,,,,,,,,,,,,,,,,Off,7,Off,2,,,,,,,,,,,,,"end in transist to station 70 90.  no bouys, poor weather all day.  End of day."
B,CalCOFI1501NH,2/1/2015,9:12,2/1/2015 9:12,8:00,2/1/2015 17:12,,,35.55117,-123.09367,KW,KR,G,7,PC,40,110,150,M,340,13,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 70 70, going to station 70 60. array deployed"
ST,CalCOFI1501NH,2/1/2015,9:12,2/1/2015 9:12,8:00,2/1/2015 17:12,,,35.55117,-123.09367,KW,KR,G,7,PC,40,110,150,M,340,13,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 70 70, going to station 70 60. array deployed"
W,CalCOFI1501NH,2/1/2015,9:12,2/1/2015 9:12,8:00,2/1/2015 17:12,,,35.55117,-123.09367,KW,KR,G,7,PC,40,110,150,M,340,13,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 70 70, going to station 70 60. array deployed"
SB,CalCOFI1501NH,2/1/2015,9:41,2/1/2015 9:41,8:00,2/1/2015 17:41,,,35.58233,-123.03300,KW,KR,G,7,PC,40,115,150,SE,340,13,3,3,102,KW,1,60,10,0.2,,,,,,,40,30,70,ND,UD,,,,On,,On,,"8, 1",,,,,,,,,,,,
SE,CalCOFI1501NH,2/1/2015,9:41,2/1/2015 9:41,8:00,2/1/2015 17:41,,,35.58233,-123.03300,KW,KR,G,7,PC,40,115,150,SE,340,13,3,3,102,KW,1,60,10,0.2,,,,,,,40,30,70,ND,UD,,,,On,,On,,"8, 1",,,,,,,,,,,,
W,CalCOFI1501NH,2/1/2015,9:41,2/1/2015 9:41,8:00,2/1/2015 17:41,,,35.58233,-123.03300,KW,KR,G,7,PC,40,115,150,SE,340,13,3,3,102,KW,1,60,10,0.2,,,,,,,40,30,70,ND,UD,,,,On,,On,,"8, 1",,,,,,,,,,,,
Pinn,CalCOFI1501NH,2/1/2015,9:51,2/1/2015 9:51,8:00,2/1/2015 17:51,,,35.59500,-123.00483,KW,KR,G,7,PC,40,115,150,SE,340,13,3,3,Pinn17,KW,3,60,15,4,,,,,,,1,1,1,0,UFS,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,2/1/2015,9:51,2/1/2015 9:51,8:00,2/1/2015 17:51,,,35.59500,-123.00483,KW,KR,G,7,PC,40,115,150,SE,340,13,3,3,Pinn17,KW,3,60,15,4,,,,,,,1,1,1,0,UFS,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,2/1/2015,10:21,2/1/2015 10:21,8:00,2/1/2015 18:21,,,35.62900,-122.92467,KW,KR,G,7,PC,65,115,160,SE,340,13,3,3,103,KW,2,60,30,0.8,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,dark hump back.  Most like Mn or Pm
SE,CalCOFI1501NH,2/1/2015,10:21,2/1/2015 10:21,8:00,2/1/2015 18:21,,,35.62900,-122.92467,KW,KR,G,7,PC,65,115,160,SE,340,13,3,3,103,KW,2,60,30,0.8,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,dark hump back.  Most like Mn or Pm
W,CalCOFI1501NH,2/1/2015,10:21,2/1/2015 10:21,8:00,2/1/2015 18:21,,,35.62900,-122.92467,KW,KR,G,7,PC,65,115,160,SE,340,13,3,3,103,KW,2,60,30,0.8,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,dark hump back.  Most like Mn or Pm
SB,CalCOFI1501NH,2/1/2015,10:54,2/1/2015 10:54,8:00,2/1/2015 18:54,,,35.66717,-122.82817,KW,KR,G,7,PC,30,120,160,SE,340,10,3,3,104,KW,3,60,45,5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,KR,50D,1358,1361,KW,40D,1358,1360,
