Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST,CalCOFI1001NH,2/2/10 15:10,,2/2/2010 15:10,8:00:00,2/2/2010 23:10,,,35.82001,-124.23664,KW,KW,G,1,PC,90,,,SL,,,2,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to staton 90 line 66.array deployed. julie down helping.
W,CalCOFI1001NH,2/2/10 15:21,,2/2/2010 15:21,8:00:00,2/2/2010 23:21,,,35.81968,-124.24513,KW,KW,G,1,PC,90,,,SL,243,36,2,8,,,,232.093277,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,2/2/10 15:31,,2/2/2010 15:31,8:00:00,2/2/2010 23:31,,,35.80379,-124.27091,KW,JK,G,1,PC,90,,,SL,,,2,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,2/2/10 17:01,,2/2/2010 17:01,8:00:00,2/3/2010 1:01,,,35.65361,-124.49854,KW,KW,G,1,PC,90,,,SL,,,2,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,p ulling in array. Jules down
ET,CalCOFI1001NH,2/2/10 17:19,,2/2/2010 17:19,8:00:00,2/3/2010 1:19,,,35.62229,-124.53960,KW,KW,G,1,PC,90,,,SL,,,2,8,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,array in.
E,CalCOFI1001NH,2/2/10 17:20,,2/2/2010 17:20,8:00:00,2/3/2010 1:20,,,35.62132,-124.54080,KW,KW,,,,,,,,,,,,117,KW,2,225.6972,,,400,,,,,,2,2,3,nd,Bp,,,,OFF,,OFF,,,,,,,,,,,,,,crew let us know off effort and JJ and KW verified.
SB,CalCOFI1001NH,2/2/10 17:20,,2/2/2010 17:20,8:00:00,2/3/2010 1:20,,,35.62132,-124.54080,KW,KW,,,,,,,,,,,,117,KW,2,225.6972,,,400,,,,,,2,2,3,nd,Bp,,,,OFF,,OFF,,,,,,,,,,,,,,crew let us know off effort and JJ and KW verified.
SE,CalCOFI1001NH,2/2/10 17:20,,2/2/2010 17:20,8:00:00,2/3/2010 1:20,,,35.62132,-124.54080,KW,KW,,,,,,,,,,,,117,KW,2,225.6972,,,400,,,,,,2,2,3,nd,Bp,,,,OFF,,OFF,,,,,,,,,,,,,,crew let us know off effort and JJ and KW verified.
B,CalCOFI1001NH,2/3/10 6:55,,2/3/2010 6:55,8:00:00,2/3/2010 14:55,,,35.04066,-124.15884,JK,JK,G,1,CL,100,,,NG,60,4,2,3,,,,55.38327026,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sunrise
OO,CalCOFI1001NH,2/3/10 6:55,,2/3/2010 6:55,8:00:00,2/3/2010 14:55,,,35.04066,-124.15884,JK,JK,G,1,CL,100,,,NG,60,4,2,3,,,,55.38327026,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,sunrise
W,CalCOFI1001NH,2/3/10 6:57,,2/3/2010 6:57,8:00:00,2/3/2010 14:57,,,35.04368,-124.15343,JK,JK,G,1,CL,100,,,NG,60,4,2,3,,,,55.38327026,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,2/3/10 7:05,,2/3/2010 7:05,8:00:00,2/3/2010 15:05,,,35.05413,-124.13460,JK,JK,,,,,,,,,,,,103,JK,2,58.58398,98,0.50,,,,,,,26,15,35,nd,UD,,,,OFF,,OFF,,,,,,,,,,,,,,possibly commons
SE,CalCOFI1001NH,2/3/10 7:05,,2/3/2010 7:05,8:00:00,2/3/2010 15:05,,,35.05413,-124.13460,JK,JK,,,,,,,,,,,,103,JK,2,58.58398,98,0.50,,,,,,,26,15,35,nd,UD,,,,OFF,,OFF,,,,,,,,,,,,,,possibly commons
C,CalCOFI1001NH,2/3/10 7:35,,2/3/2010 7:35,8:00:00,2/3/2010 15:35,,,35.09437,-124.04777,KW,KW,G,1,CL,100,,,NG,,,2,3,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,kathrine on
OC,CalCOFI1001NH,2/3/10 7:44,,2/3/2010 7:44,8:00:00,2/3/2010 15:44,,,35.10560,-124.02225,JK,KW,G,1,CL,100,,,NG,,,2,3,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
SB,CalCOFI1001NH,2/3/10 8:01,,2/3/2010 8:01,8:00:00,2/3/2010 16:01,,,35.12568,-123.97510,JK,KW,,,,,,,,,,,,106,KW,3,61.88496,110,1.00,,,,,,,6,5,8,0,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/3/10 8:01,,2/3/2010 8:01,8:00:00,2/3/2010 16:01,,,35.12568,-123.97510,JK,KW,,,,,,,,,,,,106,KW,3,61.88496,110,1.00,,,,,,,6,5,8,0,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/3/10 8:45,,2/3/2010 8:45,8:00:00,2/3/2010 16:45,,,35.18215,-123.84798,JK,KW,E,1,PC,70,,,M,60,3,1,4,,,,59.69401169,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1001NH,2/3/10 8:51,,2/3/2010 8:51,8:00:00,2/3/2010 16:51,,,35.18998,-123.83174,KW,KW,E,1,PC,70,,,M,,,1,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,going to pull in the array
ET,CalCOFI1001NH,2/3/10 9:09,,2/3/2010 9:09,8:00:00,2/3/2010 17:09,,,35.21468,-123.78069,KW,KW,E,1,PC,70,,,M,,,1,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,on station 80 line 70 array on board.
W,CalCOFI1001NH,2/3/10 11:01,,2/3/2010 11:01,8:00:00,2/3/2010 19:01,,,35.22645,-123.81076,KW,KW,E,1,OV,70,,,M,60,3,1,5,,,,4.295730591,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,2/3/10 11:02,,2/3/2010 11:02,8:00:00,2/3/2010 19:02,,,35.22667,-123.81072,KW,KW,E,1,OV,70,,,M,60,3,1,5,,,,4.295730591,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off; ARRAY DEPLOYMENT
ST,CalCOFI1001NH,2/3/10 11:02,,2/3/2010 11:02,8:00:00,2/3/2010 19:02,,,35.22667,-123.81072,KW,KW,E,1,OV,70,,,M,60,3,1,5,,,,4.295730591,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off; ARRAY DEPLOYMENT
OB,CalCOFI1001NH,2/3/10 11:26,,2/3/2010 11:26,8:00:00,2/3/2010 19:26,,,35.24813,-123.76374,JK,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
OO,CalCOFI1001NH,2/3/10 11:28,,2/3/2010 11:28,8:00:00,2/3/2010 19:28,,,35.25020,-123.75887,KW,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down-kath back up
OB,CalCOFI1001NH,2/3/10 11:29,,2/3/2010 11:29,8:00:00,2/3/2010 19:29,,,35.25157,-123.75568,JK,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie obseving from inside bridge
C,CalCOFI1001NH,2/3/10 11:32,,2/3/2010 11:32,8:00:00,2/3/2010 19:32,,,35.25543,-123.74655,JK,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back up
OO,CalCOFI1001NH,2/3/10 12:12,,2/3/2010 12:12,8:00:00,2/3/2010 20:12,,,35.30391,-123.63194,KW,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off
OB,CalCOFI1001NH,2/3/10 12:26,,2/3/2010 12:26,8:00:00,2/3/2010 20:26,,,35.32042,-123.59464,JK,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,0n
SB,CalCOFI1001NH,2/3/10 12:48,,2/3/2010 12:48,8:00:00,2/3/2010 20:48,,,35.34743,-123.53390,JK,KW,,,,,,,,,,,,112,KW,3,61.32925,80,2.00,,,,,,,8,8,9,0,Pd,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/3/10 12:48,,2/3/2010 12:48,8:00:00,2/3/2010 20:48,,,35.34743,-123.53390,JK,KW,,,,,,,,,,,,112,KW,3,61.32925,80,2.00,,,,,,,8,8,9,0,Pd,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1001NH,2/3/10 13:07,,2/3/2010 13:07,8:00:00,2/3/2010 21:07,,,35.36849,-123.47363,JK,KW,E,1,OV,70,,,M,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,, julie observin from inside cabin
W,CalCOFI1001NH,2/3/10 13:08,,2/3/2010 13:08,8:00:00,2/3/2010 21:08,,,35.36956,-123.47039,JK,KW,E,2,HZ,70,,,SL,60,5,2,5,,,,68.01895905,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/3/10 13:20,,2/3/2010 13:20,8:00:00,2/3/2010 21:20,,,35.38140,-123.43397,JK,KW,E,1,MI,70,,,SL,60,3,1,5,,,,68.16936493,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1001NH,2/3/10 13:36,,2/3/2010 13:36,8:00:00,2/3/2010 21:36,,,35.39665,-123.38748,JK,KW,E,1,MI,70,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,jules back out for sighting
SB,CalCOFI1001NH,2/3/10 13:36,,2/3/2010 13:36,8:00:00,2/3/2010 21:36,,,35.39665,-123.38750,JK,KW,,,,,,,,,,,,114,KW,3,68.24602,30,1.60,,,,,,,26,22,30,3,Pd,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/3/10 13:36,,2/3/2010 13:36,8:00:00,2/3/2010 21:36,,,35.39665,-123.38750,JK,KW,,,,,,,,,,,,114,KW,3,68.24602,30,1.60,,,,,,,26,22,30,3,Pd,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI1001NH,2/3/10 13:42,,2/3/2010 13:42,8:00:00,2/3/2010 21:42,,,35.40248,-123.36935,JK,KW,E,1,MI,70,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie observing inside
OO,CalCOFI1001NH,2/3/10 13:52,,2/3/2010 13:52,8:00:00,2/3/2010 21:52,,,35.41291,-123.33796,JK,KW,E,1,MI,70,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off effort
SB,CalCOFI1001NH,2/3/10 13:55,,2/3/2010 13:55,8:00:00,2/3/2010 21:55,,,35.41389,-123.33500,KW,KW,,,,,,,,,,,,115,KW,3,67.78308,73,2.00,,,,,,,1,1,1,nd,Pd,,,,OFF,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/3/10 13:55,,2/3/2010 13:55,8:00:00,2/3/2010 21:55,,,35.41389,-123.33500,KW,KW,,,,,,,,,,,,115,KW,3,67.78308,73,2.00,,,,,,,1,1,1,nd,Pd,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/3/10 14:22,,2/3/2010 14:22,8:00:00,2/3/2010 22:22,,,35.45573,-123.25386,KW,KW,E,2,PC,50,,,SL,60,3,1,5,,,,59.98876953,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,2/3/10 14:25,,2/3/2010 14:25,8:00:00,2/3/2010 22:25,,,35.45993,-123.24509,JK,KW,E,2,PC,50,,,SL,60,3,1,5,,,,59.98876953,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Julie kondor inside
C,CalCOFI1001NH,2/3/10 14:34,,2/3/2010 14:34,8:00:00,2/3/2010 22:34,,,35.47324,-123.21932,JK,KW,E,2,PC,50,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,observer julie outside
OO,CalCOFI1001NH,2/3/10 15:08,,2/3/2010 15:08,8:00:00,2/3/2010 23:08,,,35.52087,-123.11800,KW,KW,E,2,PC,50,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,pulling in array
E,CalCOFI1001NH,2/3/10 15:29,,2/3/2010 15:29,8:00:00,2/3/2010 23:29,,,35.54684,-123.07041,KW,KW,E,2,PC,50,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,end on station # 70 line 70
ET,CalCOFI1001NH,2/3/10 15:29,,2/3/2010 15:29,8:00:00,2/3/2010 23:29,,,35.54684,-123.07041,KW,KW,E,2,PC,50,,,SL,,,1,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,end on station # 70 line 70
B,CalCOFI1001NH,2/4/10 15:05,,2/4/2010 15:05,8:00:00,2/4/2010 23:05,,,35.28961,-121.96797,KW,JK,P,3,HZ,100,,,NG,260,15,5,6,,,,244.3446655,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI1001NH,2/4/10 15:05,,2/4/2010 15:05,8:00:00,2/4/2010 23:05,,,35.28961,-121.96797,KW,JK,P,3,HZ,100,,,NG,260,15,5,6,,,,244.3446655,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/4/10 15:07,,2/4/2010 15:07,8:00:00,2/4/2010 23:07,,,35.28749,-121.97329,KW,JK,P,3,HZ,100,,,NG,260,15,5,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,started observation on last transect stransit station #70 line 73.Katherine obser ving inside.
W,CalCOFI1001NH,2/4/10 15:56,,2/4/2010 15:56,8:00:00,2/4/2010 23:56,,,35.23722,-122.10161,KW,JK,P,2,OV,100,,,NG,260,19,5,7,,,,245.6430969,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/4/10 15:56,,2/4/2010 15:56,8:00:00,2/4/2010 23:56,,,35.23722,-122.10161,KW,JK,P,2,OV,100,,,NG,260,19,5,7,,,,245.6430969,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/4/10 16:47,,2/4/2010 16:47,8:00:00,2/5/2010 0:47,,,35.18810,-122.23818,KW,JK,P,2,LR,100,,,NG,260,20,5,7,,,,247.9039001,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,water spray over port side of the ship
W,CalCOFI1001NH,2/4/10 16:47,,2/4/2010 16:47,8:00:00,2/5/2010 0:47,,,35.18810,-122.23818,KW,JK,P,2,LR,100,,,NG,260,20,5,7,,,,247.9039001,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,water spray over port side of the ship
E,CalCOFI1001NH,2/4/10 16:58,,2/4/2010 16:58,8:00:00,2/5/2010 0:58,,,35.17852,-122.26656,KW,JK,P,2,LR,100,,,NG,,,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,off effort per JJ and meal. end
ET,CalCOFI1001NH,2/4/10 16:58,,2/4/2010 16:58,8:00:00,2/5/2010 0:58,,,35.17852,-122.26656,KW,JK,P,2,LR,100,,,NG,,,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,off effort per JJ and meal. end
